# cppClass	symbol	usr	fate
QQuickRectangle	color	c:@S@QQuickRectangle@F@color#1	bound
QQuickRectangle	colorChanged	c:@S@QQuickRectangle@F@colorChanged#	signal
QQuickRectangle	gradient	c:@S@QQuickRectangle@F@gradient#1	bound
QQuickRectangle	metaObject	c:@S@QQuickRectangle@F@metaObject#1	inherited
QQuickRectangle	qt_metacall	c:@S@QQuickRectangle@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRectangle	qt_metacast	c:@S@QQuickRectangle@F@qt_metacast#*1C#	inherited
QQuickRectangle	radius	c:@S@QQuickRectangle@F@radius#1	bound
QQuickRectangle	radiusChanged	c:@S@QQuickRectangle@F@radiusChanged#	signal
QQuickRectangle	resetBottomLeftRadius	c:@S@QQuickRectangle@F@resetBottomLeftRadius#	bound
QQuickRectangle	resetBottomRightRadius	c:@S@QQuickRectangle@F@resetBottomRightRadius#	bound
QQuickRectangle	resetGradient	c:@S@QQuickRectangle@F@resetGradient#	bound
QQuickRectangle	resetTopLeftRadius	c:@S@QQuickRectangle@F@resetTopLeftRadius#	bound
QQuickRectangle	resetTopRightRadius	c:@S@QQuickRectangle@F@resetTopRightRadius#	bound
QQuickRectangle	setBottomLeftRadius	c:@S@QQuickRectangle@F@setBottomLeftRadius#d#	bound
QQuickRectangle	setBottomRightRadius	c:@S@QQuickRectangle@F@setBottomRightRadius#d#	bound
QQuickRectangle	setColor	c:@S@QQuickRectangle@F@setColor#&1$@S@QColor#	bound
QQuickRectangle	setGradient	c:@S@QQuickRectangle@F@setGradient#&1$@S@QJSValue#	bound
QQuickRectangle	setRadius	c:@S@QQuickRectangle@F@setRadius#d#	bound
QQuickRectangle	setTopLeftRadius	c:@S@QQuickRectangle@F@setTopLeftRadius#d#	bound
QQuickRectangle	setTopRightRadius	c:@S@QQuickRectangle@F@setTopRightRadius#d#	bound
QQuickRectangle	topLeftRadius	c:@S@QQuickRectangle@F@topLeftRadius#1	bound
QQuickRectangle	topLeftRadiusChanged	c:@S@QQuickRectangle@F@topLeftRadiusChanged#	signal
QQuickRectangle	topRightRadius	c:@S@QQuickRectangle@F@topRightRadius#1	bound
QQuickRectangle	topRightRadiusChanged	c:@S@QQuickRectangle@F@topRightRadiusChanged#	signal
QQuickRectangle	tr	c:@S@QQuickRectangle@F@tr#*1C#S0_#I#S	inherited
QQuickRenderControl	beginFrame	c:@S@QQuickRenderControl@F@beginFrame#	bound
QQuickRenderControl	commandBuffer	c:@S@QQuickRenderControl@F@commandBuffer#1	bound
QQuickRenderControl	endFrame	c:@S@QQuickRenderControl@F@endFrame#	bound
QQuickRenderControl	initialize	c:@S@QQuickRenderControl@F@initialize#	bound
QQuickRenderControl	invalidate	c:@S@QQuickRenderControl@F@invalidate#	bound
QQuickRenderControl	metaObject	c:@S@QQuickRenderControl@F@metaObject#1	inherited
QQuickRenderControl	polishItems	c:@S@QQuickRenderControl@F@polishItems#	bound
QQuickRenderControl	prepareThread	c:@S@QQuickRenderControl@F@prepareThread#*$@S@QThread#	bound
QQuickRenderControl	qt_metacall	c:@S@QQuickRenderControl@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRenderControl	qt_metacast	c:@S@QQuickRenderControl@F@qt_metacast#*1C#	inherited
QQuickRenderControl	render	c:@S@QQuickRenderControl@F@render#	bound
QQuickRenderControl	renderRequested	c:@S@QQuickRenderControl@F@renderRequested#	signal
QQuickRenderControl	renderWindow	c:@S@QQuickRenderControl@F@renderWindow#*$@S@QPoint#	shimmed
QQuickRenderControl	renderWindowFor	c:@S@QQuickRenderControl@F@renderWindowFor#*$@S@QQuickWindow#*$@S@QPoint#S	bound
QQuickRenderControl	rhi	c:@S@QQuickRenderControl@F@rhi#1	bound
QQuickRenderControl	samples	c:@S@QQuickRenderControl@F@samples#1	bound
QQuickRenderControl	sceneChanged	c:@S@QQuickRenderControl@F@sceneChanged#	signal
QQuickRenderControl	setSamples	c:@S@QQuickRenderControl@F@setSamples#I#	bound
QQuickRenderControl	sync	c:@S@QQuickRenderControl@F@sync#	bound
QQuickRenderControl	tr	c:@S@QQuickRenderControl@F@tr#*1C#S0_#I#S	inherited
QQuickRenderControl	window	c:@S@QQuickRenderControl@F@window#1	bound
QQuickRepeater	count	c:@S@QQuickRepeater@F@count#1	bound
QQuickRepeater	countChanged	c:@S@QQuickRepeater@F@countChanged#	signal
QQuickRepeater	delegate	c:@S@QQuickRepeater@F@delegate#1	bound
QQuickRepeater	delegateChanged	c:@S@QQuickRepeater@F@delegateChanged#	signal
QQuickRepeater	delegateModelAccess	c:@S@QQuickRepeater@F@delegateModelAccess#1	bound
QQuickRepeater	delegateModelAccessChanged	c:@S@QQuickRepeater@F@delegateModelAccessChanged#	signal
QQuickRepeater	itemAdded	c:@S@QQuickRepeater@F@itemAdded#I#*$@S@QQuickItem#	signal
QQuickRepeater	itemAt	c:@S@QQuickRepeater@F@itemAt#I#1	bound
QQuickRepeater	itemRemoved	c:@S@QQuickRepeater@F@itemRemoved#I#*$@S@QQuickItem#	signal
QQuickRepeater	metaObject	c:@S@QQuickRepeater@F@metaObject#1	inherited
QQuickRepeater	model	c:@S@QQuickRepeater@F@model#1	bound
QQuickRepeater	modelChanged	c:@S@QQuickRepeater@F@modelChanged#	signal
QQuickRepeater	qt_metacall	c:@S@QQuickRepeater@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRepeater	qt_metacast	c:@S@QQuickRepeater@F@qt_metacast#*1C#	inherited
QQuickRepeater	setDelegate	c:@S@QQuickRepeater@F@setDelegate#*$@S@QQmlComponent#	bound
QQuickRepeater	setDelegateModelAccess	c:@S@QQuickRepeater@F@setDelegateModelAccess#$@S@QQmlDelegateModel@E@DelegateModelAccess#	bound
QQuickRepeater	setModel	c:@S@QQuickRepeater@F@setModel#&1$@S@QVariant#	bound
QQuickRepeater	tr	c:@S@QQuickRepeater@F@tr#*1C#S0_#I#S	inherited
QQuickRhiItem	alphaBlending	c:@S@QQuickRhiItem@F@alphaBlending#1	bound
QQuickRhiItem	alphaBlendingChanged	c:@S@QQuickRhiItem@F@alphaBlendingChanged#	signal
QQuickRhiItem	autoRenderTargetChanged	c:@S@QQuickRhiItem@F@autoRenderTargetChanged#	signal
QQuickRhiItem	colorBufferFormat	c:@S@QQuickRhiItem@F@colorBufferFormat#1	bound
QQuickRhiItem	colorBufferFormatChanged	c:@S@QQuickRhiItem@F@colorBufferFormatChanged#	signal
QQuickRhiItem	effectiveColorBufferSize	c:@S@QQuickRhiItem@F@effectiveColorBufferSize#1	bound
QQuickRhiItem	effectiveColorBufferSizeChanged	c:@S@QQuickRhiItem@F@effectiveColorBufferSizeChanged#	signal
QQuickRhiItem	fixedColorBufferHeight	c:@S@QQuickRhiItem@F@fixedColorBufferHeight#1	bound
QQuickRhiItem	fixedColorBufferHeightChanged	c:@S@QQuickRhiItem@F@fixedColorBufferHeightChanged#	signal
QQuickRhiItem	fixedColorBufferWidth	c:@S@QQuickRhiItem@F@fixedColorBufferWidth#1	bound
QQuickRhiItem	fixedColorBufferWidthChanged	c:@S@QQuickRhiItem@F@fixedColorBufferWidthChanged#	signal
QQuickRhiItem	isMirrorVerticallyEnabled	c:@S@QQuickRhiItem@F@isMirrorVerticallyEnabled#1	bound
QQuickRhiItem	isTextureProvider	c:@S@QQuickRhiItem@F@isTextureProvider#1	inherited
QQuickRhiItem	metaObject	c:@S@QQuickRhiItem@F@metaObject#1	inherited
QQuickRhiItem	mirrorVerticallyChanged	c:@S@QQuickRhiItem@F@mirrorVerticallyChanged#	signal
QQuickRhiItem	qt_metacall	c:@S@QQuickRhiItem@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRhiItem	qt_metacast	c:@S@QQuickRhiItem@F@qt_metacast#*1C#	inherited
QQuickRhiItem	sampleCount	c:@S@QQuickRhiItem@F@sampleCount#1	bound
QQuickRhiItem	sampleCountChanged	c:@S@QQuickRhiItem@F@sampleCountChanged#	signal
QQuickRhiItem	setAlphaBlending	c:@S@QQuickRhiItem@F@setAlphaBlending#b#	bound
QQuickRhiItem	setColorBufferFormat	c:@S@QQuickRhiItem@F@setColorBufferFormat#$@S@QQuickRhiItem@E@TextureFormat#	bound
QQuickRhiItem	setFixedColorBufferHeight	c:@S@QQuickRhiItem@F@setFixedColorBufferHeight#I#	bound
QQuickRhiItem	setFixedColorBufferWidth	c:@S@QQuickRhiItem@F@setFixedColorBufferWidth#I#	bound
QQuickRhiItem	setMirrorVertically	c:@S@QQuickRhiItem@F@setMirrorVertically#b#	bound
QQuickRhiItem	setSampleCount	c:@S@QQuickRhiItem@F@setSampleCount#I#	bound
QQuickRhiItem	textureProvider	c:@S@QQuickRhiItem@F@textureProvider#1	inherited
QQuickRhiItem	tr	c:@S@QQuickRhiItem@F@tr#*1C#S0_#I#S	inherited
QQuickRotation	angle	c:@S@QQuickRotation@F@angle#1	bound
QQuickRotation	angleChanged	c:@S@QQuickRotation@F@angleChanged#	signal
QQuickRotation	applyTo	c:@S@QQuickRotation@F@applyTo#*$@S@QMatrix4x4#1	shimmed
QQuickRotation	axis	c:@S@QQuickRotation@F@axis#1	bound
QQuickRotation	axisChanged	c:@S@QQuickRotation@F@axisChanged#	signal
QQuickRotation	distanceToPlane	c:@S@QQuickRotation@F@distanceToPlane#1	bound
QQuickRotation	distanceToPlaneChanged	c:@S@QQuickRotation@F@distanceToPlaneChanged#	signal
QQuickRotation	metaObject	c:@S@QQuickRotation@F@metaObject#1	inherited
QQuickRotation	origin	c:@S@QQuickRotation@F@origin#1	bound
QQuickRotation	originChanged	c:@S@QQuickRotation@F@originChanged#	signal
QQuickRotation	qt_metacall	c:@S@QQuickRotation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRotation	qt_metacast	c:@S@QQuickRotation@F@qt_metacast#*1C#	inherited
QQuickRotation	setAngle	c:@S@QQuickRotation@F@setAngle#d#	bound
QQuickRotation	setAxis	c:@S@QQuickRotation@F@setAxis#$@N@Qt@E@Axis#	bound
QQuickRotation	setAxis	c:@S@QQuickRotation@F@setAxis#&1$@S@QVector3D#	bound
QQuickRotation	setDistanceToPlane	c:@S@QQuickRotation@F@setDistanceToPlane#d#	bound
QQuickRotation	setOrigin	c:@S@QQuickRotation@F@setOrigin#&1$@S@QVector3D#	bound
QQuickRotation	tr	c:@S@QQuickRotation@F@tr#*1C#S0_#I#S	inherited
QQuickRotationAnimation	direction	c:@S@QQuickRotationAnimation@F@direction#1	bound
QQuickRotationAnimation	directionChanged	c:@S@QQuickRotationAnimation@F@directionChanged#	signal
QQuickRotationAnimation	from	c:@S@QQuickRotationAnimation@F@from#1	inherited
QQuickRotationAnimation	metaObject	c:@S@QQuickRotationAnimation@F@metaObject#1	inherited
QQuickRotationAnimation	qt_metacall	c:@S@QQuickRotationAnimation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRotationAnimation	qt_metacast	c:@S@QQuickRotationAnimation@F@qt_metacast#*1C#	inherited
QQuickRotationAnimation	setDirection	c:@S@QQuickRotationAnimation@F@setDirection#$@S@QQuickRotationAnimation@E@RotationDirection#	bound
QQuickRotationAnimation	setFrom	c:@S@QQuickRotationAnimation@F@setFrom#d#	bound
QQuickRotationAnimation	setTo	c:@S@QQuickRotationAnimation@F@setTo#d#	bound
QQuickRotationAnimation	to	c:@S@QQuickRotationAnimation@F@to#1	inherited
QQuickRotationAnimation	tr	c:@S@QQuickRotationAnimation@F@tr#*1C#S0_#I#S	inherited
QQuickRotationAnimator	direction	c:@S@QQuickRotationAnimator@F@direction#1	bound
QQuickRotationAnimator	directionChanged	c:@S@QQuickRotationAnimator@F@directionChanged#$@S@QQuickRotationAnimator@E@RotationDirection#	signal
QQuickRotationAnimator	metaObject	c:@S@QQuickRotationAnimator@F@metaObject#1	inherited
QQuickRotationAnimator	qt_metacall	c:@S@QQuickRotationAnimator@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRotationAnimator	qt_metacast	c:@S@QQuickRotationAnimator@F@qt_metacast#*1C#	inherited
QQuickRotationAnimator	setDirection	c:@S@QQuickRotationAnimator@F@setDirection#$@S@QQuickRotationAnimator@E@RotationDirection#	bound
QQuickRotationAnimator	tr	c:@S@QQuickRotationAnimator@F@tr#*1C#S0_#I#S	inherited
QQuickRoundButton	metaObject	c:@S@QQuickRoundButton@F@metaObject#1	inherited
QQuickRoundButton	qt_metacall	c:@S@QQuickRoundButton@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRoundButton	qt_metacast	c:@S@QQuickRoundButton@F@qt_metacast#*1C#	inherited
QQuickRoundButton	radius	c:@S@QQuickRoundButton@F@radius#1	bound
QQuickRoundButton	radiusChanged	c:@S@QQuickRoundButton@F@radiusChanged#	signal
QQuickRoundButton	resetRadius	c:@S@QQuickRoundButton@F@resetRadius#	bound
QQuickRoundButton	setRadius	c:@S@QQuickRoundButton@F@setRadius#d#	bound
QQuickRoundButton	tr	c:@S@QQuickRoundButton@F@tr#*1C#S0_#I#S	inherited
QQuickRow	effectiveLayoutDirection	c:@S@QQuickRow@F@effectiveLayoutDirection#1	bound
QQuickRow	effectiveLayoutDirectionChanged	c:@S@QQuickRow@F@effectiveLayoutDirectionChanged#	signal
QQuickRow	layoutDirection	c:@S@QQuickRow@F@layoutDirection#1	bound
QQuickRow	layoutDirectionChanged	c:@S@QQuickRow@F@layoutDirectionChanged#	signal
QQuickRow	metaObject	c:@S@QQuickRow@F@metaObject#1	inherited
QQuickRow	qt_metacall	c:@S@QQuickRow@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickRow	qt_metacast	c:@S@QQuickRow@F@qt_metacast#*1C#	inherited
QQuickRow	setLayoutDirection	c:@S@QQuickRow@F@setLayoutDirection#$@N@Qt@E@LayoutDirection#	bound
QQuickRow	tr	c:@S@QQuickRow@F@tr#*1C#S0_#I#S	inherited
QQuickScale	applyTo	c:@S@QQuickScale@F@applyTo#*$@S@QMatrix4x4#1	shimmed
QQuickScale	metaObject	c:@S@QQuickScale@F@metaObject#1	inherited
QQuickScale	origin	c:@S@QQuickScale@F@origin#1	bound
QQuickScale	originChanged	c:@S@QQuickScale@F@originChanged#	signal
QQuickScale	qt_metacall	c:@S@QQuickScale@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickScale	qt_metacast	c:@S@QQuickScale@F@qt_metacast#*1C#	inherited
QQuickScale	scaleChanged	c:@S@QQuickScale@F@scaleChanged#	signal
QQuickScale	setOrigin	c:@S@QQuickScale@F@setOrigin#&1$@S@QVector3D#	bound
QQuickScale	setXScale	c:@S@QQuickScale@F@setXScale#d#	bound
QQuickScale	setYScale	c:@S@QQuickScale@F@setYScale#d#	bound
QQuickScale	setZScale	c:@S@QQuickScale@F@setZScale#d#	bound
QQuickScale	tr	c:@S@QQuickScale@F@tr#*1C#S0_#I#S	inherited
QQuickScale	xScale	c:@S@QQuickScale@F@xScale#1	bound
QQuickScale	xScaleChanged	c:@S@QQuickScale@F@xScaleChanged#	signal
QQuickScale	yScale	c:@S@QQuickScale@F@yScale#1	bound
QQuickScale	yScaleChanged	c:@S@QQuickScale@F@yScaleChanged#	signal
QQuickScale	zScale	c:@S@QQuickScale@F@zScale#1	bound
QQuickScale	zScaleChanged	c:@S@QQuickScale@F@zScaleChanged#	signal
QQuickScaleAnimator	metaObject	c:@S@QQuickScaleAnimator@F@metaObject#1	inherited
QQuickScaleAnimator	qt_metacall	c:@S@QQuickScaleAnimator@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickScaleAnimator	qt_metacast	c:@S@QQuickScaleAnimator@F@qt_metacast#*1C#	inherited
QQuickScaleAnimator	tr	c:@S@QQuickScaleAnimator@F@tr#*1C#S0_#I#S	inherited
QQuickScriptAction	metaObject	c:@S@QQuickScriptAction@F@metaObject#1	inherited
QQuickScriptAction	qt_metacall	c:@S@QQuickScriptAction@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickScriptAction	qt_metacast	c:@S@QQuickScriptAction@F@qt_metacast#*1C#	inherited
QQuickScriptAction	script	c:@S@QQuickScriptAction@F@script#1	bound
QQuickScriptAction	setScript	c:@S@QQuickScriptAction@F@setScript#&1$@S@QQmlScriptString#	bound
QQuickScriptAction	setStateChangeScriptName	c:@S@QQuickScriptAction@F@setStateChangeScriptName#&1$@S@QString#	bound
QQuickScriptAction	stateChangeScriptName	c:@S@QQuickScriptAction@F@stateChangeScriptName#1	bound
QQuickScriptAction	tr	c:@S@QQuickScriptAction@F@tr#*1C#S0_#I#S	inherited
QQuickScrollBar	activeChanged	c:@S@QQuickScrollBar@F@activeChanged#	signal
QQuickScrollBar	decrease	c:@S@QQuickScrollBar@F@decrease#	bound
QQuickScrollBar	decreaseVisual	c:@S@QQuickScrollBar@F@decreaseVisual#	bound
QQuickScrollBar	increase	c:@S@QQuickScrollBar@F@increase#	bound
QQuickScrollBar	increaseVisual	c:@S@QQuickScrollBar@F@increaseVisual#	bound
QQuickScrollBar	interactiveChanged	c:@S@QQuickScrollBar@F@interactiveChanged#	signal
QQuickScrollBar	isActive	c:@S@QQuickScrollBar@F@isActive#1	bound
QQuickScrollBar	isHorizontal	c:@S@QQuickScrollBar@F@isHorizontal#1	bound
QQuickScrollBar	isInteractive	c:@S@QQuickScrollBar@F@isInteractive#1	bound
QQuickScrollBar	isPressed	c:@S@QQuickScrollBar@F@isPressed#1	bound
QQuickScrollBar	isVertical	c:@S@QQuickScrollBar@F@isVertical#1	bound
QQuickScrollBar	metaObject	c:@S@QQuickScrollBar@F@metaObject#1	inherited
QQuickScrollBar	minimumSize	c:@S@QQuickScrollBar@F@minimumSize#1	bound
QQuickScrollBar	minimumSizeChanged	c:@S@QQuickScrollBar@F@minimumSizeChanged#	signal
QQuickScrollBar	orientation	c:@S@QQuickScrollBar@F@orientation#1	bound
QQuickScrollBar	orientationChanged	c:@S@QQuickScrollBar@F@orientationChanged#	signal
QQuickScrollBar	policy	c:@S@QQuickScrollBar@F@policy#1	bound
QQuickScrollBar	policyChanged	c:@S@QQuickScrollBar@F@policyChanged#	signal
QQuickScrollBar	position	c:@S@QQuickScrollBar@F@position#1	inherited
QQuickScrollBar	positionChanged	c:@S@QQuickScrollBar@F@positionChanged#	signal
QQuickScrollBar	pressedChanged	c:@S@QQuickScrollBar@F@pressedChanged#	signal
QQuickScrollBar	qmlAttachedProperties	c:@S@QQuickScrollBar@F@qmlAttachedProperties#*$@S@QObject#S	bound
QQuickScrollBar	qt_metacall	c:@S@QQuickScrollBar@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickScrollBar	qt_metacast	c:@S@QQuickScrollBar@F@qt_metacast#*1C#	inherited
QQuickScrollBar	resetInteractive	c:@S@QQuickScrollBar@F@resetInteractive#	bound
QQuickScrollBar	setActive	c:@S@QQuickScrollBar@F@setActive#b#	bound
QQuickScrollBar	setInteractive	c:@S@QQuickScrollBar@F@setInteractive#b#	bound
QQuickScrollBar	setMinimumSize	c:@S@QQuickScrollBar@F@setMinimumSize#d#	bound
QQuickScrollBar	setOrientation	c:@S@QQuickScrollBar@F@setOrientation#$@N@Qt@E@Orientation#	bound
QQuickScrollBar	setPolicy	c:@S@QQuickScrollBar@F@setPolicy#$@S@QQuickScrollBar@E@Policy#	bound
QQuickScrollBar	setPosition	c:@S@QQuickScrollBar@F@setPosition#d#	bound
QQuickScrollBar	setPressed	c:@S@QQuickScrollBar@F@setPressed#b#	bound
QQuickScrollBar	setSize	c:@S@QQuickScrollBar@F@setSize#d#	bound
QQuickScrollBar	setSnapMode	c:@S@QQuickScrollBar@F@setSnapMode#$@S@QQuickScrollBar@E@SnapMode#	bound
QQuickScrollBar	setStepSize	c:@S@QQuickScrollBar@F@setStepSize#d#	bound
QQuickScrollBar	size	c:@S@QQuickScrollBar@F@size#1	inherited
QQuickScrollBar	sizeChanged	c:@S@QQuickScrollBar@F@sizeChanged#	signal
QQuickScrollBar	snapMode	c:@S@QQuickScrollBar@F@snapMode#1	bound
QQuickScrollBar	snapModeChanged	c:@S@QQuickScrollBar@F@snapModeChanged#	signal
QQuickScrollBar	stepSize	c:@S@QQuickScrollBar@F@stepSize#1	bound
QQuickScrollBar	stepSizeChanged	c:@S@QQuickScrollBar@F@stepSizeChanged#	signal
QQuickScrollBar	tr	c:@S@QQuickScrollBar@F@tr#*1C#S0_#I#S	inherited
QQuickScrollBar	visualPosition	c:@S@QQuickScrollBar@F@visualPosition#1	bound
QQuickScrollBar	visualPositionChanged	c:@S@QQuickScrollBar@F@visualPositionChanged#	signal
QQuickScrollBar	visualSize	c:@S@QQuickScrollBar@F@visualSize#1	bound
QQuickScrollBar	visualSizeChanged	c:@S@QQuickScrollBar@F@visualSizeChanged#	signal
QQuickScrollBarAttached	horizontal	c:@S@QQuickScrollBarAttached@F@horizontal#1	bound
QQuickScrollBarAttached	horizontalChanged	c:@S@QQuickScrollBarAttached@F@horizontalChanged#	signal
QQuickScrollBarAttached	metaObject	c:@S@QQuickScrollBarAttached@F@metaObject#1	inherited
QQuickScrollBarAttached	qt_metacall	c:@S@QQuickScrollBarAttached@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickScrollBarAttached	qt_metacast	c:@S@QQuickScrollBarAttached@F@qt_metacast#*1C#	inherited
QQuickScrollBarAttached	setHorizontal	c:@S@QQuickScrollBarAttached@F@setHorizontal#*$@S@QQuickScrollBar#	bound
QQuickScrollBarAttached	setVertical	c:@S@QQuickScrollBarAttached@F@setVertical#*$@S@QQuickScrollBar#	bound
QQuickScrollBarAttached	tr	c:@S@QQuickScrollBarAttached@F@tr#*1C#S0_#I#S	inherited
QQuickScrollBarAttached	vertical	c:@S@QQuickScrollBarAttached@F@vertical#1	bound
QQuickScrollBarAttached	verticalChanged	c:@S@QQuickScrollBarAttached@F@verticalChanged#	signal
QQuickScrollIndicator	activeChanged	c:@S@QQuickScrollIndicator@F@activeChanged#	signal
QQuickScrollIndicator	isActive	c:@S@QQuickScrollIndicator@F@isActive#1	bound
QQuickScrollIndicator	isHorizontal	c:@S@QQuickScrollIndicator@F@isHorizontal#1	bound
QQuickScrollIndicator	isVertical	c:@S@QQuickScrollIndicator@F@isVertical#1	bound
QQuickScrollIndicator	metaObject	c:@S@QQuickScrollIndicator@F@metaObject#1	inherited
QQuickScrollIndicator	minimumSize	c:@S@QQuickScrollIndicator@F@minimumSize#1	bound
QQuickScrollIndicator	minimumSizeChanged	c:@S@QQuickScrollIndicator@F@minimumSizeChanged#	signal
QQuickScrollIndicator	orientation	c:@S@QQuickScrollIndicator@F@orientation#1	bound
QQuickScrollIndicator	orientationChanged	c:@S@QQuickScrollIndicator@F@orientationChanged#	signal
QQuickScrollIndicator	position	c:@S@QQuickScrollIndicator@F@position#1	inherited
QQuickScrollIndicator	positionChanged	c:@S@QQuickScrollIndicator@F@positionChanged#	signal
QQuickScrollIndicator	qmlAttachedProperties	c:@S@QQuickScrollIndicator@F@qmlAttachedProperties#*$@S@QObject#S	bound
QQuickScrollIndicator	qt_metacall	c:@S@QQuickScrollIndicator@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickScrollIndicator	qt_metacast	c:@S@QQuickScrollIndicator@F@qt_metacast#*1C#	inherited
QQuickScrollIndicator	setActive	c:@S@QQuickScrollIndicator@F@setActive#b#	bound
QQuickScrollIndicator	setMinimumSize	c:@S@QQuickScrollIndicator@F@setMinimumSize#d#	bound
QQuickScrollIndicator	setOrientation	c:@S@QQuickScrollIndicator@F@setOrientation#$@N@Qt@E@Orientation#	bound
QQuickScrollIndicator	setPosition	c:@S@QQuickScrollIndicator@F@setPosition#d#	bound
QQuickScrollIndicator	setSize	c:@S@QQuickScrollIndicator@F@setSize#d#	bound
QQuickScrollIndicator	size	c:@S@QQuickScrollIndicator@F@size#1	inherited
QQuickScrollIndicator	sizeChanged	c:@S@QQuickScrollIndicator@F@sizeChanged#	signal
QQuickScrollIndicator	tr	c:@S@QQuickScrollIndicator@F@tr#*1C#S0_#I#S	inherited
QQuickScrollIndicator	visualPosition	c:@S@QQuickScrollIndicator@F@visualPosition#1	bound
QQuickScrollIndicator	visualPositionChanged	c:@S@QQuickScrollIndicator@F@visualPositionChanged#	signal
QQuickScrollIndicator	visualSize	c:@S@QQuickScrollIndicator@F@visualSize#1	bound
QQuickScrollIndicator	visualSizeChanged	c:@S@QQuickScrollIndicator@F@visualSizeChanged#	signal
QQuickScrollIndicatorAttached	horizontal	c:@S@QQuickScrollIndicatorAttached@F@horizontal#1	bound
QQuickScrollIndicatorAttached	horizontalChanged	c:@S@QQuickScrollIndicatorAttached@F@horizontalChanged#	signal
QQuickScrollIndicatorAttached	metaObject	c:@S@QQuickScrollIndicatorAttached@F@metaObject#1	inherited
QQuickScrollIndicatorAttached	qt_metacall	c:@S@QQuickScrollIndicatorAttached@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQuickScrollIndicatorAttached	qt_metacast	c:@S@QQuickScrollIndicatorAttached@F@qt_metacast#*1C#	inherited
QQuickScrollIndicatorAttached	setHorizontal	c:@S@QQuickScrollIndicatorAttached@F@setHorizontal#*$@S@QQuickScrollIndicator#	bound
QQuickScrollIndicatorAttached	setVertical	c:@S@QQuickScrollIndicatorAttached@F@setVertical#*$@S@QQuickScrollIndicator#	bound
QQuickScrollIndicatorAttached	tr	c:@S@QQuickScrollIndicatorAttached@F@tr#*1C#S0_#I#S	inherited
