# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QPropertyAnimation	targetObject	c:@S@QPropertyAnimation@F@targetObject#1	bound
QPropertyAnimation	tr	c:@S@QPropertyAnimation@F@tr#*1C#S0_#I#S	inherited
QPropertyBindingError	operator=	c:@S@QPropertyBindingError@F@operator=#&&$@S@QPropertyBindingError#	unmapped-type
QPropertyBindingPrivatePtr	QPropertyBindingPrivatePtr	c:@S@QPropertyBindingPrivatePtr@F@QPropertyBindingPrivatePtr#*$@N@QtPrivate@S@RefCounted#	unmapped-type
QPropertyBindingPrivatePtr	constData	c:@S@QPropertyBindingPrivatePtr@F@constData#1	unmapped-type
QPropertyBindingPrivatePtr	data	c:@S@QPropertyBindingPrivatePtr@F@data#1	unmapped-type
QPropertyBindingPrivatePtr	get	c:@S@QPropertyBindingPrivatePtr@F@get#1	unmapped-type
QPropertyBindingPrivatePtr	reset	c:@S@QPropertyBindingPrivatePtr@F@reset#*$@N@QtPrivate@S@RefCounted#	unmapped-type
QPropertyBindingPrivatePtr	take	c:@S@QPropertyBindingPrivatePtr@F@take#	unmapped-type
QPropertyBindingSourceLocation	QPropertyBindingSourceLocation	c:@S@QPropertyBindingSourceLocation@F@QPropertyBindingSourceLocation#&1$@N@std@N@experimental@N@fundamentals_v2@S@source_location#	unmapped-type
QPropertyObserver	operator=	c:@S@QPropertyObserver@F@operator=#&&$@S@QPropertyObserver#	unmapped-type
QPropertyObserver	setSource	c:@S@QPropertyObserver@F@setSource#&1$@N@QtPrivate@S@QPropertyBindingData#	unmapped-type
QQmlAbstractUrlInterceptor	intercept	c:@S@QQmlAbstractUrlInterceptor@F@intercept#&1$@S@QUrl#$@S@QQmlAbstractUrlInterceptor@E@DataType#	pure-virtual
QQmlApplicationEngine	load	c:@S@QQmlApplicationEngine@F@load#&1$@S@QString#	bound
QQmlApplicationEngine	load	c:@S@QQmlApplicationEngine@F@load#&1$@S@QUrl#	bound
QQmlApplicationEngine	loadData	c:@S@QQmlApplicationEngine@F@loadData#&1$@S@QByteArray#&1$@S@QUrl#	bound
QQmlApplicationEngine	loadFromModule	c:@S@QQmlApplicationEngine@F@loadFromModule#$@S@QAnyStringView#S0_#	bound
QQmlApplicationEngine	metaObject	c:@S@QQmlApplicationEngine@F@metaObject#1	inherited
QQmlApplicationEngine	objectCreated	c:@S@QQmlApplicationEngine@F@objectCreated#*$@S@QObject#&1$@S@QUrl#	signal
QQmlApplicationEngine	objectCreationFailed	c:@S@QQmlApplicationEngine@F@objectCreationFailed#&1$@S@QUrl#	signal
QQmlApplicationEngine	qt_metacall	c:@S@QQmlApplicationEngine@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlApplicationEngine	qt_metacast	c:@S@QQmlApplicationEngine@F@qt_metacast#*1C#	inherited
QQmlApplicationEngine	rootObjects	c:@S@QQmlApplicationEngine@F@rootObjects#1	bound
QQmlApplicationEngine	setExtraFileSelectors	c:@S@QQmlApplicationEngine@F@setExtraFileSelectors#&1$@S@QList>#$@S@QString#	bound
QQmlApplicationEngine	setInitialProperties	c:@S@QQmlApplicationEngine@F@setInitialProperties#&1$@S@QMap>#$@S@QString#$@S@QVariant#	unmapped-type
QQmlApplicationEngine	tr	c:@S@QQmlApplicationEngine@F@tr#*1C#S0_#I#S	inherited
QQmlComponent	beginCreate	c:@S@QQmlComponent@F@beginCreate#*$@S@QQmlContext#	shimmed
QQmlComponent	completeCreate	c:@S@QQmlComponent@F@completeCreate#	shimmed
QQmlComponent	create	c:@S@QQmlComponent@F@create#&$@S@QQmlIncubator#*$@S@QQmlContext#S2_#	bound
QQmlComponent	create	c:@S@QQmlComponent@F@create#*$@S@QQmlContext#	shimmed
QQmlComponent	createWithInitialProperties	c:@S@QQmlComponent@F@createWithInitialProperties#&1$@S@QMap>#$@S@QString#$@S@QVariant#*$@S@QQmlContext#	unmapped-type
QQmlComponent	creationContext	c:@S@QQmlComponent@F@creationContext#1	bound
QQmlComponent	engine	c:@S@QQmlComponent@F@engine#1	bound
QQmlComponent	errorString	c:@S@QQmlComponent@F@errorString#1	bound
QQmlComponent	errors	c:@S@QQmlComponent@F@errors#1	unmapped-type
QQmlComponent	isBound	c:@S@QQmlComponent@F@isBound#1	bound
QQmlComponent	isError	c:@S@QQmlComponent@F@isError#1	bound
QQmlComponent	isLoading	c:@S@QQmlComponent@F@isLoading#1	bound
QQmlComponent	isNull	c:@S@QQmlComponent@F@isNull#1	bound
QQmlComponent	isReady	c:@S@QQmlComponent@F@isReady#1	bound
QQmlComponent	loadFromModule	c:@S@QQmlComponent@F@loadFromModule#$@S@QAnyStringView#S0_#$@S@QQmlComponent@E@CompilationMode#	bound
QQmlComponent	loadUrl	c:@S@QQmlComponent@F@loadUrl#&1$@S@QUrl#	bound
QQmlComponent	loadUrl	c:@S@QQmlComponent@F@loadUrl#&1$@S@QUrl#$@S@QQmlComponent@E@CompilationMode#	bound
QQmlComponent	metaObject	c:@S@QQmlComponent@F@metaObject#1	inherited
QQmlComponent	progress	c:@S@QQmlComponent@F@progress#1	bound
QQmlComponent	progressChanged	c:@S@QQmlComponent@F@progressChanged#d#	signal
QQmlComponent	qmlAttachedProperties	c:@S@QQmlComponent@F@qmlAttachedProperties#*$@S@QObject#S	bound
QQmlComponent	qt_metacall	c:@S@QQmlComponent@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlComponent	qt_metacast	c:@S@QQmlComponent@F@qt_metacast#*1C#	inherited
QQmlComponent	setData	c:@S@QQmlComponent@F@setData#&1$@S@QByteArray#&1$@S@QUrl#	bound
QQmlComponent	setInitialProperties	c:@S@QQmlComponent@F@setInitialProperties#*$@S@QObject#&1$@S@QMap>#$@S@QString#$@S@QVariant#	unmapped-type
QQmlComponent	status	c:@S@QQmlComponent@F@status#1	bound
QQmlComponent	statusChanged	c:@S@QQmlComponent@F@statusChanged#$@S@QQmlComponent@E@Status#	signal
QQmlComponent	tr	c:@S@QQmlComponent@F@tr#*1C#S0_#I#S	inherited
QQmlComponent	url	c:@S@QQmlComponent@F@url#1	bound
QQmlContext	baseUrl	c:@S@QQmlContext@F@baseUrl#1	bound
QQmlContext	childContexts	c:@S@QQmlContext@F@childContexts#1	bound
QQmlContext	contextObject	c:@S@QQmlContext@F@contextObject#1	bound
QQmlContext	contextProperty	c:@S@QQmlContext@F@contextProperty#&1$@S@QString#1	bound
QQmlContext	engine	c:@S@QQmlContext@F@engine#1	bound
QQmlContext	findObjectRecursively	c:@S@QQmlContext@F@findObjectRecursively#&1$@S@QString#1	bound
QQmlContext	findObjectsRecursively	c:@S@QQmlContext@F@findObjectsRecursively#&1$@S@QString#1	bound
QQmlContext	importedScript	c:@S@QQmlContext@F@importedScript#&1$@S@QString#1	bound
QQmlContext	isValid	c:@S@QQmlContext@F@isValid#1	bound
QQmlContext	metaObject	c:@S@QQmlContext@F@metaObject#1	inherited
QQmlContext	nameForObject	c:@S@QQmlContext@F@nameForObject#*1$@S@QObject#1	bound
QQmlContext	objectForName	c:@S@QQmlContext@F@objectForName#&1$@S@QString#1	bound
QQmlContext	parentContext	c:@S@QQmlContext@F@parentContext#1	bound
QQmlContext	qt_metacall	c:@S@QQmlContext@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlContext	qt_metacast	c:@S@QQmlContext@F@qt_metacast#*1C#	inherited
QQmlContext	resolvedUrl	c:@S@QQmlContext@F@resolvedUrl#&1$@S@QUrl#1	bound
QQmlContext	setBaseUrl	c:@S@QQmlContext@F@setBaseUrl#&1$@S@QUrl#	bound
QQmlContext	setContextObject	c:@S@QQmlContext@F@setContextObject#*$@S@QObject#	bound
QQmlContext	setContextProperties	c:@S@QQmlContext@F@setContextProperties#&1$@S@QList>#$@S@QQmlContext@S@PropertyPair#	unmapped-type
QQmlContext	setContextProperty	c:@S@QQmlContext@F@setContextProperty#&1$@S@QString#&1$@S@QVariant#	bound
QQmlContext	setContextProperty	c:@S@QQmlContext@F@setContextProperty#&1$@S@QString#*$@S@QObject#	bound
QQmlContext	tr	c:@S@QQmlContext@F@tr#*1C#S0_#I#S	inherited
QQmlDebuggingEnabler	debuggerServices	c:@S@QQmlDebuggingEnabler@F@debuggerServices#S	unmapped-type
QQmlDebuggingEnabler	inspectorServices	c:@S@QQmlDebuggingEnabler@F@inspectorServices#S	unmapped-type
QQmlDebuggingEnabler	nativeDebuggerServices	c:@S@QQmlDebuggingEnabler@F@nativeDebuggerServices#S	unmapped-type
QQmlDebuggingEnabler	profilerServices	c:@S@QQmlDebuggingEnabler@F@profilerServices#S	unmapped-type
QQmlDebuggingEnabler	setServices	c:@S@QQmlDebuggingEnabler@F@setServices#&1$@S@QList>#$@S@QString#S	unmapped-type
QQmlDebuggingEnabler	startDebugConnector	c:@S@QQmlDebuggingEnabler@F@startDebugConnector#&1$@S@QString#&1$@S@QHash>#S1_#$@S@QVariant#S	unmapped-type
QQmlEngine	addImageProvider	c:@S@QQmlEngine@F@addImageProvider#&1$@S@QString#*$@S@QQmlImageProviderBase#	bound
QQmlEngine	addImportPath	c:@S@QQmlEngine@F@addImportPath#&1$@S@QString#	bound
QQmlEngine	addNamedBundle	c:@S@QQmlEngine@F@addNamedBundle#&1$@S@QString#S0_#	shimmed
QQmlEngine	addPluginPath	c:@S@QQmlEngine@F@addPluginPath#&1$@S@QString#	bound
QQmlEngine	addUrlInterceptor	c:@S@QQmlEngine@F@addUrlInterceptor#*$@S@QQmlAbstractUrlInterceptor#	bound
QQmlEngine	baseUrl	c:@S@QQmlEngine@F@baseUrl#1	bound
QQmlEngine	captureProperty	c:@S@QQmlEngine@F@captureProperty#*$@S@QObject#&1$@S@QMetaProperty#1	bound
QQmlEngine	clearComponentCache	c:@S@QQmlEngine@F@clearComponentCache#	bound
QQmlEngine	clearSingletons	c:@S@QQmlEngine@F@clearSingletons#	bound
QQmlEngine	contextForObject	c:@S@QQmlEngine@F@contextForObject#*1$@S@QObject#S	bound
QQmlEngine	exit	c:@S@QQmlEngine@F@exit#I#	signal
QQmlEngine	imageProvider	c:@S@QQmlEngine@F@imageProvider#&1$@S@QString#1	bound
QQmlEngine	importPathList	c:@S@QQmlEngine@F@importPathList#1	bound
QQmlEngine	importPlugin	c:@S@QQmlEngine@F@importPlugin#&1$@S@QString#S0_#*$@S@QList>#$@S@QQmlError#	unmapped-type
QQmlEngine	incubationController	c:@S@QQmlEngine@F@incubationController#1	bound
QQmlEngine	interceptUrl	c:@S@QQmlEngine@F@interceptUrl#&1$@S@QUrl#$@S@QQmlAbstractUrlInterceptor@E@DataType#1	bound
QQmlEngine	markCurrentFunctionAsTranslationBinding	c:@S@QQmlEngine@F@markCurrentFunctionAsTranslationBinding#	bound
QQmlEngine	metaObject	c:@S@QQmlEngine@F@metaObject#1	inherited
QQmlEngine	networkAccessManager	c:@S@QQmlEngine@F@networkAccessManager#1	bound
QQmlEngine	networkAccessManagerFactory	c:@S@QQmlEngine@F@networkAccessManagerFactory#1	bound
QQmlEngine	offlineStorageDatabaseFilePath	c:@S@QQmlEngine@F@offlineStorageDatabaseFilePath#&1$@S@QString#1	bound
QQmlEngine	offlineStoragePath	c:@S@QQmlEngine@F@offlineStoragePath#1	bound
QQmlEngine	offlineStoragePathChanged	c:@S@QQmlEngine@F@offlineStoragePathChanged#	signal
QQmlEngine	outputWarningsToStandardError	c:@S@QQmlEngine@F@outputWarningsToStandardError#1	bound
QQmlEngine	pluginPathList	c:@S@QQmlEngine@F@pluginPathList#1	bound
QQmlEngine	qt_metacall	c:@S@QQmlEngine@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlEngine	qt_metacast	c:@S@QQmlEngine@F@qt_metacast#*1C#	inherited
QQmlEngine	quit	c:@S@QQmlEngine@F@quit#	signal
QQmlEngine	removeImageProvider	c:@S@QQmlEngine@F@removeImageProvider#&1$@S@QString#	bound
QQmlEngine	removeUrlInterceptor	c:@S@QQmlEngine@F@removeUrlInterceptor#*$@S@QQmlAbstractUrlInterceptor#	bound
QQmlEngine	retranslate	c:@S@QQmlEngine@F@retranslate#	bound
QQmlEngine	rootContext	c:@S@QQmlEngine@F@rootContext#1	bound
QQmlEngine	setBaseUrl	c:@S@QQmlEngine@F@setBaseUrl#&1$@S@QUrl#	bound
QQmlEngine	setContextForObject	c:@S@QQmlEngine@F@setContextForObject#*$@S@QObject#*$@S@QQmlContext#S	bound
QQmlEngine	setImportPathList	c:@S@QQmlEngine@F@setImportPathList#&1$@S@QList>#$@S@QString#	bound
QQmlEngine	setIncubationController	c:@S@QQmlEngine@F@setIncubationController#*$@S@QQmlIncubationController#	bound
QQmlEngine	setNetworkAccessManagerFactory	c:@S@QQmlEngine@F@setNetworkAccessManagerFactory#*$@S@QQmlNetworkAccessManagerFactory#	bound
QQmlEngine	setOfflineStoragePath	c:@S@QQmlEngine@F@setOfflineStoragePath#&1$@S@QString#	bound
QQmlEngine	setOutputWarningsToStandardError	c:@S@QQmlEngine@F@setOutputWarningsToStandardError#b#	bound
QQmlEngine	setPluginPathList	c:@S@QQmlEngine@F@setPluginPathList#&1$@S@QList>#$@S@QString#	bound
QQmlEngine	setUrlInterceptor	c:@S@QQmlEngine@F@setUrlInterceptor#*$@S@QQmlAbstractUrlInterceptor#	shimmed
QQmlEngine	tr	c:@S@QQmlEngine@F@tr#*1C#S0_#I#S	inherited
QQmlEngine	trimComponentCache	c:@S@QQmlEngine@F@trimComponentCache#	bound
QQmlEngine	urlInterceptor	c:@S@QQmlEngine@F@urlInterceptor#1	bound
QQmlEngine	urlInterceptors	c:@S@QQmlEngine@F@urlInterceptors#1	bound
QQmlEngine	warnings	c:@S@QQmlEngine@F@warnings#&1$@S@QList>#$@S@QQmlError#	signal
QQmlEngineExtensionInterface	initializeEngine	c:@S@QQmlEngineExtensionInterface@F@initializeEngine#*$@S@QQmlEngine#*1C#	pure-virtual
QQmlEngineExtensionPlugin	initializeEngine	c:@S@QQmlEngineExtensionPlugin@F@initializeEngine#*$@S@QQmlEngine#*1C#	shimmed
QQmlEngineExtensionPlugin	metaObject	c:@S@QQmlEngineExtensionPlugin@F@metaObject#1	inherited
QQmlEngineExtensionPlugin	qt_metacall	c:@S@QQmlEngineExtensionPlugin@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlEngineExtensionPlugin	qt_metacast	c:@S@QQmlEngineExtensionPlugin@F@qt_metacast#*1C#	inherited
QQmlEngineExtensionPlugin	tr	c:@S@QQmlEngineExtensionPlugin@F@tr#*1C#S0_#I#S	inherited
QQmlExpression	clearError	c:@S@QQmlExpression@F@clearError#	bound
QQmlExpression	columnNumber	c:@S@QQmlExpression@F@columnNumber#1	bound
QQmlExpression	context	c:@S@QQmlExpression@F@context#1	bound
QQmlExpression	engine	c:@S@QQmlExpression@F@engine#1	bound
QQmlExpression	error	c:@S@QQmlExpression@F@error#1	bound
QQmlExpression	evaluate	c:@S@QQmlExpression@F@evaluate#*b#	bound
QQmlExpression	expression	c:@S@QQmlExpression@F@expression#1	bound
QQmlExpression	hasError	c:@S@QQmlExpression@F@hasError#1	bound
QQmlExpression	lineNumber	c:@S@QQmlExpression@F@lineNumber#1	bound
QQmlExpression	metaObject	c:@S@QQmlExpression@F@metaObject#1	inherited
QQmlExpression	notifyOnValueChanged	c:@S@QQmlExpression@F@notifyOnValueChanged#1	bound
QQmlExpression	qt_metacall	c:@S@QQmlExpression@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlExpression	qt_metacast	c:@S@QQmlExpression@F@qt_metacast#*1C#	inherited
QQmlExpression	scopeObject	c:@S@QQmlExpression@F@scopeObject#1	bound
QQmlExpression	setExpression	c:@S@QQmlExpression@F@setExpression#&1$@S@QString#	bound
QQmlExpression	setNotifyOnValueChanged	c:@S@QQmlExpression@F@setNotifyOnValueChanged#b#	bound
QQmlExpression	setSourceLocation	c:@S@QQmlExpression@F@setSourceLocation#&1$@S@QString#I#I#	bound
QQmlExpression	sourceFile	c:@S@QQmlExpression@F@sourceFile#1	bound
QQmlExpression	tr	c:@S@QQmlExpression@F@tr#*1C#S0_#I#S	inherited
QQmlExpression	valueChanged	c:@S@QQmlExpression@F@valueChanged#	signal
QQmlExtensionInterface	initializeEngine	c:@S@QQmlExtensionInterface@F@initializeEngine#*$@S@QQmlEngine#*1C#	pure-virtual
QQmlExtensionPlugin	baseUrl	c:@S@QQmlExtensionPlugin@F@baseUrl#1	bound
QQmlExtensionPlugin	initializeEngine	c:@S@QQmlExtensionPlugin@F@initializeEngine#*$@S@QQmlEngine#*1C#	shimmed
QQmlExtensionPlugin	metaObject	c:@S@QQmlExtensionPlugin@F@metaObject#1	inherited
QQmlExtensionPlugin	qt_metacall	c:@S@QQmlExtensionPlugin@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlExtensionPlugin	qt_metacast	c:@S@QQmlExtensionPlugin@F@qt_metacast#*1C#	inherited
QQmlExtensionPlugin	registerTypes	c:@S@QQmlExtensionPlugin@F@registerTypes#*1C#	pure-virtual
QQmlExtensionPlugin	tr	c:@S@QQmlExtensionPlugin@F@tr#*1C#S0_#I#S	inherited
QQmlExtensionPlugin	unregisterTypes	c:@S@QQmlExtensionPlugin@F@unregisterTypes#	shimmed
QQmlFileSelector	get	c:@S@QQmlFileSelector@F@get#*$@S@QQmlEngine#S	bound
QQmlFileSelector	metaObject	c:@S@QQmlFileSelector@F@metaObject#1	inherited
QQmlFileSelector	qt_metacall	c:@S@QQmlFileSelector@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlFileSelector	qt_metacast	c:@S@QQmlFileSelector@F@qt_metacast#*1C#	inherited
QQmlFileSelector	selector	c:@S@QQmlFileSelector@F@selector#1	bound
QQmlFileSelector	setExtraSelectors	c:@S@QQmlFileSelector@F@setExtraSelectors#&1$@S@QList>#$@S@QString#	bound
QQmlFileSelector	setSelector	c:@S@QQmlFileSelector@F@setSelector#*$@S@QFileSelector#	bound
QQmlFileSelector	tr	c:@S@QQmlFileSelector@F@tr#*1C#S0_#I#S	inherited
QQmlImageProviderBase	flags	c:@S@QQmlImageProviderBase@F@flags#1	pure-virtual
QQmlImageProviderBase	imageType	c:@S@QQmlImageProviderBase@F@imageType#1	pure-virtual
QQmlImageProviderBase	metaObject	c:@S@QQmlImageProviderBase@F@metaObject#1	inherited
QQmlImageProviderBase	qt_metacall	c:@S@QQmlImageProviderBase@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlImageProviderBase	qt_metacast	c:@S@QQmlImageProviderBase@F@qt_metacast#*1C#	inherited
QQmlImageProviderBase	tr	c:@S@QQmlImageProviderBase@F@tr#*1C#S0_#I#S	inherited
QQmlIncubationController	engine	c:@S@QQmlIncubationController@F@engine#1	bound
QQmlIncubationController	incubateFor	c:@S@QQmlIncubationController@F@incubateFor#I#	bound
QQmlIncubationController	incubateWhile	c:@S@QQmlIncubationController@F@incubateWhile#*$@N@std@S@atomic>#b#I#	unmapped-type
QQmlIncubationController	incubatingObjectCount	c:@S@QQmlIncubationController@F@incubatingObjectCount#1	bound
QQmlIncubator	clear	c:@S@QQmlIncubator@F@clear#	bound
QQmlIncubator	errors	c:@S@QQmlIncubator@F@errors#1	unmapped-type
QQmlIncubator	forceCompletion	c:@S@QQmlIncubator@F@forceCompletion#	bound
QQmlIncubator	incubationMode	c:@S@QQmlIncubator@F@incubationMode#1	bound
QQmlIncubator	isError	c:@S@QQmlIncubator@F@isError#1	bound
QQmlIncubator	isLoading	c:@S@QQmlIncubator@F@isLoading#1	bound
QQmlIncubator	isNull	c:@S@QQmlIncubator@F@isNull#1	bound
QQmlIncubator	isReady	c:@S@QQmlIncubator@F@isReady#1	bound
QQmlIncubator	object	c:@S@QQmlIncubator@F@object#1	bound
QQmlIncubator	setInitialProperties	c:@S@QQmlIncubator@F@setInitialProperties#&1$@S@QMap>#$@S@QString#$@S@QVariant#	unmapped-type
QQmlIncubator	status	c:@S@QQmlIncubator@F@status#1	bound
QQmlNetworkAccessManagerFactory	create	c:@S@QQmlNetworkAccessManagerFactory@F@create#*$@S@QObject#	pure-virtual
QQmlParserStatus	classBegin	c:@S@QQmlParserStatus@F@classBegin#	pure-virtual
QQmlParserStatus	componentComplete	c:@S@QQmlParserStatus@F@componentComplete#	pure-virtual
QQmlPropertyMap	clear	c:@S@QQmlPropertyMap@F@clear#&1$@S@QString#	bound
QQmlPropertyMap	contains	c:@S@QQmlPropertyMap@F@contains#&1$@S@QString#1	bound
QQmlPropertyMap	count	c:@S@QQmlPropertyMap@F@count#1	bound
QQmlPropertyMap	create	c:@S@QQmlPropertyMap@F@create#*$@S@QObject#S	bound
QQmlPropertyMap	freeze	c:@S@QQmlPropertyMap@F@freeze#	bound
QQmlPropertyMap	insert	c:@S@QQmlPropertyMap@F@insert#&1$@S@QHash>#$@S@QString#$@S@QVariant#	unmapped-type
QQmlPropertyMap	insert	c:@S@QQmlPropertyMap@F@insert#&1$@S@QString#&1$@S@QVariant#	bound
QQmlPropertyMap	isEmpty	c:@S@QQmlPropertyMap@F@isEmpty#1	bound
QQmlPropertyMap	keys	c:@S@QQmlPropertyMap@F@keys#1	bound
QQmlPropertyMap	metaObject	c:@S@QQmlPropertyMap@F@metaObject#1	inherited
QQmlPropertyMap	operator[]	c:@S@QQmlPropertyMap@F@operator[]#&1$@S@QString#	inherited
QQmlPropertyMap	operator[]	c:@S@QQmlPropertyMap@F@operator[]#&1$@S@QString#1	inherited
QQmlPropertyMap	qt_metacall	c:@S@QQmlPropertyMap@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlPropertyMap	qt_metacast	c:@S@QQmlPropertyMap@F@qt_metacast#*1C#	inherited
QQmlPropertyMap	size	c:@S@QQmlPropertyMap@F@size#1	bound
QQmlPropertyMap	tr	c:@S@QQmlPropertyMap@F@tr#*1C#S0_#I#S	inherited
QQmlPropertyMap	value	c:@S@QQmlPropertyMap@F@value#&1$@S@QString#1	bound
QQmlPropertyMap	valueChanged	c:@S@QQmlPropertyMap@F@valueChanged#&1$@S@QString#&1$@S@QVariant#	signal
QQmlPropertyValueSource	setTarget	c:@S@QQmlPropertyValueSource@F@setTarget#&1$@S@QQmlProperty#	pure-virtual
QQmlTypeNotAvailable	metaObject	c:@S@QQmlTypeNotAvailable@F@metaObject#1	inherited
QQmlTypeNotAvailable	qt_metacall	c:@S@QQmlTypeNotAvailable@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QQmlTypeNotAvailable	qt_metacast	c:@S@QQmlTypeNotAvailable@F@qt_metacast#*1C#	inherited
QQmlTypeNotAvailable	tr	c:@S@QQmlTypeNotAvailable@F@tr#*1C#S0_#I#S	inherited
QQmlTypesExtensionInterface	registerTypes	c:@S@QQmlTypesExtensionInterface@F@registerTypes#*1C#	pure-virtual
QRandomGenerator	QRandomGenerator	c:@S@QRandomGenerator@F@QRandomGenerator#&$@N@std@S@seed_seq#	unmapped-type
QRandomGenerator	seed	c:@S@QRandomGenerator@F@seed#&$@N@std@S@seed_seq#	unmapped-type
QRandomGenerator64	QRandomGenerator64	c:@S@QRandomGenerator64@F@QRandomGenerator64#&$@N@std@S@seed_seq#	unmapped-type
QRangeModel	autoConnectPolicy	c:@S@QRangeModel@F@autoConnectPolicy#1	bound
QRangeModel	autoConnectPolicyChanged	c:@S@QRangeModel@F@autoConnectPolicyChanged#$@S@QRangeModel@E@AutoConnectPolicy#	signal
QRangeModel	buddy	c:@S@QRangeModel@F@buddy#&1$@S@QModelIndex#1	inherited
QRangeModel	canDropMimeData	c:@S@QRangeModel@F@canDropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#1	inherited
QRangeModel	canFetchMore	c:@S@QRangeModel@F@canFetchMore#&1$@S@QModelIndex#1	inherited
QRangeModel	clearItemData	c:@S@QRangeModel@F@clearItemData#&1$@S@QModelIndex#	inherited
QRangeModel	columnCount	c:@S@QRangeModel@F@columnCount#&1$@S@QModelIndex#1	shimmed
QRangeModel	data	c:@S@QRangeModel@F@data#&1$@S@QModelIndex#I#1	shimmed
QRangeModel	dropMimeData	c:@S@QRangeModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QRangeModel	fetchMore	c:@S@QRangeModel@F@fetchMore#&1$@S@QModelIndex#	inherited
QRangeModel	flags	c:@S@QRangeModel@F@flags#&1$@S@QModelIndex#1	inherited
QRangeModel	hasChildren	c:@S@QRangeModel@F@hasChildren#&1$@S@QModelIndex#1	inherited
QRangeModel	headerData	c:@S@QRangeModel@F@headerData#I#$@N@Qt@E@Orientation#I#1	inherited
QRangeModel	index	c:@S@QRangeModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QRangeModel	insertColumns	c:@S@QRangeModel@F@insertColumns#I#I#&1$@S@QModelIndex#	inherited
QRangeModel	insertRows	c:@S@QRangeModel@F@insertRows#I#I#&1$@S@QModelIndex#	inherited
QRangeModel	itemData	c:@S@QRangeModel@F@itemData#&1$@S@QModelIndex#1	inherited
QRangeModel	match	c:@S@QRangeModel@F@match#&1$@S@QModelIndex#I#&1$@S@QVariant#I#$@S@QFlags>#$@N@Qt@E@MatchFlag#1	inherited
QRangeModel	metaObject	c:@S@QRangeModel@F@metaObject#1	inherited
QRangeModel	mimeData	c:@S@QRangeModel@F@mimeData#&1$@S@QList>#$@S@QModelIndex#1	inherited
QRangeModel	mimeTypes	c:@S@QRangeModel@F@mimeTypes#1	inherited
QRangeModel	moveColumns	c:@S@QRangeModel@F@moveColumns#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QRangeModel	moveRows	c:@S@QRangeModel@F@moveRows#&1$@S@QModelIndex#I#I#S0_#I#	inherited
QRangeModel	multiData	c:@S@QRangeModel@F@multiData#&1$@S@QModelIndex#$@S@QModelRoleDataSpan#1	inherited
