# cppClass	symbol	fate
QPlainTextEdit	setPlainText	bound
QPlainTextEdit	setReadOnly	bound
QPlainTextEdit	setTabChangesFocus	bound
QPlainTextEdit	setTabStopDistance	bound
QPlainTextEdit	setTextCursor	bound
QPlainTextEdit	setTextInteractionFlags	bound
QPlainTextEdit	setUndoRedoEnabled	shimmed
QPlainTextEdit	setWordWrapMode	bound
QPlainTextEdit	tabChangesFocus	bound
QPlainTextEdit	tabStopDistance	bound
QPlainTextEdit	textChanged	signal
QPlainTextEdit	textCursor	bound
QPlainTextEdit	textInteractionFlags	bound
QPlainTextEdit	toPlainText	shimmed
QPlainTextEdit	tr	inherited
QPlainTextEdit	undo	bound
QPlainTextEdit	undoAvailable	signal
QPlainTextEdit	updateRequest	signal
QPlainTextEdit	wordWrapMode	bound
QPlainTextEdit	zoomIn	bound
QPlainTextEdit	zoomOut	bound
QPlatformSurfaceEvent	clone	inherited
QPlatformSurfaceEvent	surfaceEventType	shimmed
QPluginLoader	errorString	bound
QPluginLoader	fileName	bound
QPluginLoader	instance	bound
QPluginLoader	isLoaded	bound
QPluginLoader	load	bound
QPluginLoader	loadHints	bound
QPluginLoader	metaData	bound
QPluginLoader	metaObject	inherited
QPluginLoader	qt_metacall	inherited
QPluginLoader	qt_metacast	inherited
QPluginLoader	setFileName	bound
QPluginLoader	setLoadHints	bound
QPluginLoader	staticInstances	bound
QPluginLoader	staticPlugins	unmapped-type
QPluginLoader	tr	inherited
QPluginLoader	unload	bound
QPointerEvent	addPassiveGrabber	bound
QPointerEvent	allPointsAccepted	bound
QPointerEvent	allPointsGrabbed	bound
QPointerEvent	clearPassiveGrabbers	bound
QPointerEvent	clone	inherited
QPointerEvent	exclusiveGrabber	bound
QPointerEvent	isBeginEvent	shimmed
QPointerEvent	isEndEvent	shimmed
QPointerEvent	isUpdateEvent	shimmed
QPointerEvent	passiveGrabbers	unmapped-type
QPointerEvent	point	bound
QPointerEvent	pointById	bound
QPointerEvent	pointCount	shimmed
QPointerEvent	pointerType	shimmed
QPointerEvent	pointingDevice	bound
QPointerEvent	points	bound
QPointerEvent	removePassiveGrabber	bound
QPointerEvent	setAccepted	inherited
QPointerEvent	setExclusiveGrabber	bound
QPointerEvent	setTimestamp	inherited
QPointingDevice	buttonCount	bound
QPointingDevice	grabChanged	signal
QPointingDevice	maximumPoints	bound
QPointingDevice	metaObject	inherited
QPointingDevice	pointerType	bound
QPointingDevice	primaryPointingDevice	bound
QPointingDevice	qt_metacall	inherited
QPointingDevice	qt_metacast	inherited
QPointingDevice	setCapabilities	bound
QPointingDevice	setMaximumTouchPoints	bound
QPointingDevice	setType	bound
QPointingDevice	tr	inherited
QPointingDevice	uniqueId	bound
QProcess	arguments	bound
QProcess	bytesToWrite	inherited
QProcess	childProcessModifier	unmapped-type
QProcess	close	inherited
QProcess	closeReadChannel	bound
QProcess	closeWriteChannel	bound
QProcess	environment	bound
QProcess	error	bound
QProcess	errorOccurred	signal
QProcess	execute	bound
QProcess	exitCode	bound
QProcess	exitStatus	bound
QProcess	failChildProcessModifier	bound
QProcess	finished	signal
QProcess	inputChannelMode	bound
QProcess	isSequential	inherited
QProcess	kill	bound
QProcess	metaObject	inherited
QProcess	nullDevice	bound
QProcess	open	inherited
QProcess	processChannelMode	bound
QProcess	processEnvironment	bound
QProcess	processId	bound
QProcess	program	bound
QProcess	qt_metacall	inherited
QProcess	qt_metacast	inherited
QProcess	readAllStandardError	bound
QProcess	readAllStandardOutput	bound
QProcess	readChannel	bound
QProcess	readyReadStandardError	signal
QProcess	readyReadStandardOutput	signal
QProcess	setArguments	bound
QProcess	setChildProcessModifier	unmapped-type
QProcess	setEnvironment	bound
QProcess	setInputChannelMode	bound
QProcess	setProcessChannelMode	bound
QProcess	setProcessEnvironment	bound
QProcess	setProgram	bound
QProcess	setReadChannel	bound
QProcess	setStandardErrorFile	bound
QProcess	setStandardInputFile	bound
QProcess	setStandardOutputFile	bound
QProcess	setStandardOutputProcess	bound
QProcess	setUnixProcessParameters	bound
QProcess	setUnixProcessParameters	bound
QProcess	setWorkingDirectory	bound
QProcess	splitCommand	bound
QProcess	start	bound
QProcess	start	bound
QProcess	startCommand	bound
QProcess	startDetached	bound
QProcess	startDetached	bound
QProcess	started	signal
QProcess	state	bound
QProcess	stateChanged	signal
QProcess	systemEnvironment	bound
QProcess	terminate	bound
QProcess	tr	inherited
QProcess	unixProcessParameters	bound
QProcess	waitForBytesWritten	inherited
QProcess	waitForFinished	bound
QProcess	waitForReadyRead	inherited
QProcess	waitForStarted	bound
QProcess	workingDirectory	bound
QProgressBar	alignment	bound
QProgressBar	format	bound
QProgressBar	invertedAppearance	bound
QProgressBar	isTextVisible	bound
QProgressBar	maximum	bound
QProgressBar	metaObject	inherited
QProgressBar	minimum	bound
QProgressBar	minimumSizeHint	inherited
QProgressBar	orientation	bound
QProgressBar	qt_metacall	inherited
QProgressBar	qt_metacast	inherited
QProgressBar	reset	bound
QProgressBar	resetFormat	bound
QProgressBar	setAlignment	bound
QProgressBar	setFormat	bound
QProgressBar	setInvertedAppearance	bound
QProgressBar	setMaximum	bound
QProgressBar	setMinimum	bound
QProgressBar	setOrientation	bound
QProgressBar	setRange	bound
QProgressBar	setTextDirection	bound
QProgressBar	setTextVisible	bound
QProgressBar	setValue	bound
QProgressBar	sizeHint	inherited
QProgressBar	text	shimmed
QProgressBar	textDirection	bound
QProgressBar	tr	inherited
QProgressBar	value	bound
QProgressBar	valueChanged	signal
QProgressDialog	autoClose	bound
QProgressDialog	autoReset	bound
QProgressDialog	cancel	bound
QProgressDialog	canceled	signal
QProgressDialog	labelText	bound
QProgressDialog	maximum	bound
QProgressDialog	metaObject	inherited
QProgressDialog	minimum	bound
QProgressDialog	minimumDuration	bound
QProgressDialog	open	bound
QProgressDialog	qt_metacall	inherited
QProgressDialog	qt_metacast	inherited
QProgressDialog	reset	bound
QProgressDialog	setAutoClose	bound
QProgressDialog	setAutoReset	bound
QProgressDialog	setBar	bound
QProgressDialog	setCancelButton	bound
QProgressDialog	setCancelButtonText	bound
QProgressDialog	setLabel	bound
QProgressDialog	setLabelText	bound
QProgressDialog	setMaximum	bound
QProgressDialog	setMinimum	bound
QProgressDialog	setMinimumDuration	bound
QProgressDialog	setRange	bound
QProgressDialog	setValue	bound
QProgressDialog	sizeHint	inherited
QProgressDialog	tr	inherited
QProgressDialog	value	bound
QProgressDialog	wasCanceled	bound
QPropertyAnimation	bindablePropertyName	unmapped-type
QPropertyAnimation	bindableTargetObject	unmapped-type
QPropertyAnimation	metaObject	inherited
QPropertyAnimation	propertyName	bound
QPropertyAnimation	qt_metacall	inherited
QPropertyAnimation	qt_metacast	inherited
QPropertyAnimation	setPropertyName	bound
QPropertyAnimation	setTargetObject	bound
QPropertyAnimation	targetObject	bound
QPropertyAnimation	tr	inherited
QProxyStyle	baseStyle	bound
QProxyStyle	drawComplexControl	inherited
QProxyStyle	drawControl	inherited
QProxyStyle	drawItemPixmap	inherited
QProxyStyle	drawItemText	inherited
QProxyStyle	drawPrimitive	inherited
QProxyStyle	generatedIconPixmap	inherited
QProxyStyle	hitTestComplexControl	inherited
QProxyStyle	itemPixmapRect	inherited
QProxyStyle	itemTextRect	inherited
QProxyStyle	layoutSpacing	inherited
QProxyStyle	metaObject	inherited
QProxyStyle	pixelMetric	inherited
QProxyStyle	polish	inherited
QProxyStyle	polish	inherited
QProxyStyle	polish	inherited
QProxyStyle	qt_metacall	inherited
QProxyStyle	qt_metacast	inherited
QProxyStyle	setBaseStyle	bound
QProxyStyle	sizeFromContents	inherited
QProxyStyle	standardIcon	inherited
QProxyStyle	standardPalette	inherited
QProxyStyle	standardPixmap	inherited
QProxyStyle	styleHint	inherited
QProxyStyle	subControlRect	inherited
QProxyStyle	subElementRect	inherited
QProxyStyle	tr	inherited
QProxyStyle	unpolish	inherited
QProxyStyle	unpolish	inherited
QPushButton	autoDefault	bound
QPushButton	isDefault	bound
QPushButton	isFlat	bound
QPushButton	menu	bound
QPushButton	metaObject	inherited
QPushButton	minimumSizeHint	inherited
QPushButton	qt_metacall	inherited
QPushButton	qt_metacast	inherited
QPushButton	setAutoDefault	bound
QPushButton	setDefault	bound
QPushButton	setFlat	bound
QPushButton	setMenu	bound
QPushButton	showMenu	bound
QPushButton	sizeHint	inherited
QPushButton	tr	inherited
QRadioButton	metaObject	inherited
QRadioButton	minimumSizeHint	inherited
QRadioButton	qt_metacall	inherited
QRadioButton	qt_metacast	inherited
QRadioButton	sizeHint	inherited
QRadioButton	tr	inherited
QRangeModel	autoConnectPolicy	bound
QRangeModel	autoConnectPolicyChanged	signal
QRangeModel	buddy	inherited
QRangeModel	canDropMimeData	inherited
QRangeModel	canFetchMore	inherited
QRangeModel	clearItemData	inherited
QRangeModel	columnCount	inherited
QRangeModel	data	inherited
QRangeModel	dropMimeData	inherited
QRangeModel	fetchMore	inherited
QRangeModel	flags	inherited
QRangeModel	hasChildren	inherited
QRangeModel	headerData	inherited
QRangeModel	index	inherited
QRangeModel	insertColumns	inherited
QRangeModel	insertRows	inherited
QRangeModel	itemData	inherited
QRangeModel	match	inherited
QRangeModel	metaObject	inherited
QRangeModel	mimeData	inherited
QRangeModel	mimeTypes	inherited
QRangeModel	moveColumns	inherited
QRangeModel	moveRows	inherited
QRangeModel	multiData	inherited
QRangeModel	parent	inherited
QRangeModel	qt_metacall	inherited
QRangeModel	qt_metacast	inherited
QRangeModel	removeColumns	inherited
QRangeModel	removeRows	inherited
QRangeModel	resetRoleNames	bound
QRangeModel	roleNames	inherited
QRangeModel	roleNamesChanged	signal
QRangeModel	rowCount	inherited
QRangeModel	setAutoConnectPolicy	bound
QRangeModel	setData	inherited
QRangeModel	setHeaderData	inherited
QRangeModel	setItemData	inherited
QRangeModel	setRoleNames	bound
QRangeModel	sibling	inherited
QRangeModel	sort	inherited
QRangeModel	span	inherited
QRangeModel	supportedDragActions	inherited
QRangeModel	supportedDropActions	inherited
QRangeModel	tr	inherited
QRasterWindow	metaObject	inherited
QRasterWindow	qt_metacall	inherited
QRasterWindow	qt_metacast	inherited
QRasterWindow	tr	inherited
QRegularExpressionValidator	metaObject	inherited
QRegularExpressionValidator	qt_metacall	inherited
QRegularExpressionValidator	qt_metacast	inherited
QRegularExpressionValidator	regularExpression	bound
QRegularExpressionValidator	regularExpressionChanged	signal
QRegularExpressionValidator	setRegularExpression	bound
QRegularExpressionValidator	tr	inherited
QRegularExpressionValidator	validate	inherited
QResizeEvent	clone	inherited
QResizeEvent	oldSize	shimmed
QResizeEvent	size	shimmed
QRhiWidget	api	bound
QRhiWidget	colorBufferFormat	bound
QRhiWidget	colorBufferFormatChanged	signal
QRhiWidget	fixedColorBufferSize	bound
QRhiWidget	fixedColorBufferSizeChanged	signal
QRhiWidget	frameSubmitted	signal
QRhiWidget	grabFramebuffer	unmapped-type
QRhiWidget	isDebugLayerEnabled	bound
QRhiWidget	isMirrorVerticallyEnabled	bound
QRhiWidget	metaObject	inherited
QRhiWidget	mirrorVerticallyChanged	signal
QRhiWidget	qt_metacall	inherited
QRhiWidget	qt_metacast	inherited
QRhiWidget	renderFailed	signal
QRhiWidget	sampleCount	bound
QRhiWidget	sampleCountChanged	signal
QRhiWidget	setApi	bound
QRhiWidget	setColorBufferFormat	bound
QRhiWidget	setDebugLayerEnabled	bound
QRhiWidget	setFixedColorBufferSize	bound
QRhiWidget	setFixedColorBufferSize	shimmed
QRhiWidget	setMirrorVertically	bound
QRhiWidget	setSampleCount	bound
QRhiWidget	tr	inherited
QRubberBand	metaObject	inherited
QRubberBand	move	inherited
QRubberBand	move	inherited
QRubberBand	qt_metacall	inherited
QRubberBand	qt_metacast	inherited
QRubberBand	resize	inherited
QRubberBand	resize	inherited
QRubberBand	setGeometry	inherited
QRubberBand	setGeometry	inherited
QRubberBand	shape	bound
QRubberBand	tr	inherited
QRunnable	autoDelete	shimmed
QRunnable	create	bound
QRunnable	run	pure-virtual
QRunnable	setAutoDelete	shimmed
QRunnable::QGenericRunnable	run	inherited
QSaveFile	cancelWriting	bound
QSaveFile	commit	bound
QSaveFile	directWriteFallback	bound
QSaveFile	fileName	inherited
QSaveFile	filesystemFileName	bound
QSaveFile	metaObject	inherited
QSaveFile	open	inherited
QSaveFile	qt_metacall	inherited
QSaveFile	qt_metacast	inherited
QSaveFile	setDirectWriteFallback	bound
QSaveFile	setFileName	bound
QSaveFile	tr	inherited
QScreen	angleBetween	bound
QScreen	availableGeometry	bound
QScreen	availableGeometryChanged	signal
QScreen	availableSize	bound
QScreen	availableVirtualGeometry	bound
QScreen	availableVirtualSize	bound
QScreen	depth	bound
QScreen	devicePixelRatio	bound
QScreen	geometry	bound
QScreen	geometryChanged	signal
QScreen	grabWindow	unmapped-type
QScreen	handle	bound
QScreen	isLandscape	bound
QScreen	isPortrait	bound
QScreen	logicalDotsPerInch	bound
QScreen	logicalDotsPerInchChanged	signal
QScreen	logicalDotsPerInchX	bound
QScreen	logicalDotsPerInchY	bound
QScreen	manufacturer	bound
QScreen	mapBetween	bound
QScreen	metaObject	inherited
QScreen	model	bound
QScreen	name	bound
QScreen	nativeOrientation	bound
QScreen	orientation	bound
QScreen	orientationChanged	signal
QScreen	physicalDotsPerInch	bound
QScreen	physicalDotsPerInchChanged	signal
QScreen	physicalDotsPerInchX	bound
QScreen	physicalDotsPerInchY	bound
QScreen	physicalSize	bound
QScreen	physicalSizeChanged	signal
QScreen	primaryOrientation	bound
QScreen	primaryOrientationChanged	signal
QScreen	qt_metacall	inherited
QScreen	qt_metacast	inherited
QScreen	refreshRate	bound
QScreen	refreshRateChanged	signal
QScreen	serialNumber	bound
QScreen	size	bound
QScreen	tr	inherited
QScreen	transformBetween	bound
QScreen	virtualGeometry	bound
QScreen	virtualGeometryChanged	signal
QScreen	virtualSiblingAt	bound
QScreen	virtualSiblings	bound
QScreen	virtualSize	bound
QScreenOrientationChangeEvent	clone	inherited
QScreenOrientationChangeEvent	orientation	shimmed
QScreenOrientationChangeEvent	screen	shimmed
QScrollArea	alignment	bound
QScrollArea	ensureVisible	bound
QScrollArea	ensureWidgetVisible	bound
QScrollArea	focusNextPrevChild	shimmed
QScrollArea	metaObject	inherited
QScrollArea	qt_metacall	inherited
QScrollArea	qt_metacast	inherited
QScrollArea	setAlignment	bound
QScrollArea	setWidget	bound
QScrollArea	setWidgetResizable	bound
QScrollArea	sizeHint	inherited
QScrollArea	takeWidget	bound
QScrollArea	tr	inherited
QScrollArea	widget	bound
QScrollArea	widgetResizable	bound
QScrollBar	createStandardContextMenu	bound
QScrollBar	event	inherited
QScrollBar	metaObject	inherited
QScrollBar	qt_metacall	inherited
QScrollBar	qt_metacast	inherited
QScrollBar	sizeHint	inherited
QScrollBar	tr	inherited
QScrollEvent	clone	inherited
QScrollEvent	contentPos	shimmed
QScrollEvent	overshootDistance	shimmed
QScrollEvent	scrollState	shimmed
QScrollPrepareEvent	clone	inherited
QScrollPrepareEvent	contentPos	shimmed
QScrollPrepareEvent	contentPosRange	shimmed
QScrollPrepareEvent	setContentPos	bound
QScrollPrepareEvent	setContentPosRange	bound
QScrollPrepareEvent	setViewportSize	bound
QScrollPrepareEvent	startPos	shimmed
QScrollPrepareEvent	viewportSize	shimmed
QScroller	activeScrollers	bound
QScroller	ensureVisible	bound
QScroller	ensureVisible	bound
QScroller	finalPosition	bound
QScroller	grabGesture	bound
QScroller	grabbedGesture	bound
QScroller	handleInput	bound
QScroller	hasScroller	bound
QScroller	metaObject	inherited
QScroller	pixelPerMeter	bound
QScroller	qt_metacall	inherited
QScroller	qt_metacast	inherited
QScroller	resendPrepareEvent	bound
QScroller	scrollTo	bound
QScroller	scrollTo	bound
QScroller	scroller	bound
QScroller	scroller	bound
QScroller	scrollerProperties	unmapped-type
QScroller	scrollerPropertiesChanged	signal
QScroller	setScrollerProperties	bound
QScroller	setSnapPositionsX	bound
QScroller	setSnapPositionsX	bound
QScroller	setSnapPositionsY	bound
QScroller	setSnapPositionsY	bound
QScroller	state	bound
QScroller	stateChanged	signal
QScroller	stop	bound
QScroller	target	bound
QScroller	tr	inherited
QScroller	ungrabGesture	bound
QScroller	velocity	bound
QScrollerProperties	scrollMetric	bound
QScrollerProperties	setDefaultScrollerProperties	bound
QScrollerProperties	setScrollMetric	bound
QScrollerProperties	unsetDefaultScrollerProperties	bound
QSequentialAnimationGroup	addPause	bound
QSequentialAnimationGroup	bindableCurrentAnimation	unmapped-type
QSequentialAnimationGroup	currentAnimation	bound
QSequentialAnimationGroup	currentAnimationChanged	signal
QSequentialAnimationGroup	duration	inherited
QSequentialAnimationGroup	insertPause	bound
QSequentialAnimationGroup	metaObject	inherited
QSequentialAnimationGroup	qt_metacall	inherited
QSequentialAnimationGroup	qt_metacast	inherited
QSequentialAnimationGroup	tr	inherited
QSessionManager	allowsErrorInteraction	bound
QSessionManager	allowsInteraction	bound
QSessionManager	cancel	bound
QSessionManager	discardCommand	bound
QSessionManager	isPhase2	bound
QSessionManager	metaObject	inherited
QSessionManager	qt_metacall	inherited
QSessionManager	qt_metacast	inherited
QSessionManager	release	bound
QSessionManager	requestPhase2	bound
QSessionManager	restartCommand	bound
QSessionManager	restartHint	bound
QSessionManager	sessionId	bound
QSessionManager	sessionKey	bound
QSessionManager	setDiscardCommand	bound
QSessionManager	setManagerProperty	bound
QSessionManager	setManagerProperty	bound
QSessionManager	setRestartCommand	bound
QSessionManager	setRestartHint	bound
QSessionManager	tr	inherited
QSettings	allKeys	bound
QSettings	applicationName	bound
QSettings	beginGroup	bound
QSettings	beginReadArray	bound
QSettings	beginWriteArray	bound
QSettings	childGroups	bound
QSettings	childKeys	bound
QSettings	clear	bound
QSettings	contains	bound
QSettings	defaultFormat	bound
QSettings	endArray	bound
QSettings	endGroup	bound
QSettings	fallbacksEnabled	bound
QSettings	fileName	bound
QSettings	format	bound
QSettings	group	bound
QSettings	isAtomicSyncRequired	bound
QSettings	isWritable	bound
QSettings	metaObject	inherited
QSettings	organizationName	bound
QSettings	qt_metacall	inherited
QSettings	qt_metacast	inherited
QSettings	registerFormat	unmapped-type
QSettings	remove	bound
QSettings	scope	bound
QSettings	setArrayIndex	bound
QSettings	setAtomicSyncRequired	bound
QSettings	setDefaultFormat	bound
QSettings	setFallbacksEnabled	bound
QSettings	setPath	bound
QSettings	setValue	bound
QSettings	status	bound
QSettings	sync	bound
QSettings	tr	inherited
QSettings	value	bound
QSettings	value	bound
QSharedMemory	attach	bound
QSharedMemory	constData	bound
QSharedMemory	create	bound
QSharedMemory	data	bound
QSharedMemory	data	bound
QSharedMemory	detach	bound
QSharedMemory	error	bound
QSharedMemory	errorString	bound
QSharedMemory	isAttached	bound
QSharedMemory	isKeyTypeSupported	bound
QSharedMemory	key	bound
QSharedMemory	legacyNativeKey	bound
QSharedMemory	lock	bound
QSharedMemory	metaObject	inherited
QSharedMemory	nativeIpcKey	bound
QSharedMemory	nativeKey	bound
QSharedMemory	platformSafeKey	bound
QSharedMemory	qt_metacall	inherited
QSharedMemory	qt_metacast	inherited
QSharedMemory	setKey	bound
QSharedMemory	setNativeKey	bound
QSharedMemory	setNativeKey	shimmed
QSharedMemory	size	bound
QSharedMemory	tr	inherited
QSharedMemory	unlock	bound
QShortcut	activated	signal
QShortcut	activatedAmbiguously	signal
QShortcut	autoRepeat	bound
QShortcut	context	bound
QShortcut	id	bound
QShortcut	isEnabled	bound
QShortcut	key	bound
QShortcut	keys	unmapped-type
QShortcut	metaObject	inherited
QShortcut	qt_metacall	inherited
QShortcut	qt_metacast	inherited
QShortcut	setAutoRepeat	bound
QShortcut	setContext	bound
