# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QPaintDeviceWindow	qt_metacast	c:@S@QPaintDeviceWindow@F@qt_metacast#*1C#	inherited
QPaintDeviceWindow	tr	c:@S@QPaintDeviceWindow@F@tr#*1C#S0_#I#S	inherited
QPaintDeviceWindow	update	c:@S@QPaintDeviceWindow@F@update#	bound
QPaintDeviceWindow	update	c:@S@QPaintDeviceWindow@F@update#&1$@S@QRect#	bound
QPaintDeviceWindow	update	c:@S@QPaintDeviceWindow@F@update#&1$@S@QRegion#	bound
QPaintEngine	begin	c:@S@QPaintEngine@F@begin#*$@S@QPaintDevice#	pure-virtual
QPaintEngine	clearDirty	c:@S@QPaintEngine@F@clearDirty#$@S@QFlags>#$@S@QPaintEngine@E@DirtyFlag#	shimmed
QPaintEngine	coordinateOffset	c:@S@QPaintEngine@F@coordinateOffset#1	shimmed
QPaintEngine	createPixmap	c:@S@QPaintEngine@F@createPixmap#$@S@QSize#	unmapped-type
QPaintEngine	createPixmapFromImage	c:@S@QPaintEngine@F@createPixmapFromImage#$@S@QImage#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	unmapped-type
QPaintEngine	drawEllipse	c:@S@QPaintEngine@F@drawEllipse#&1$@S@QRect#	shimmed
QPaintEngine	drawEllipse	c:@S@QPaintEngine@F@drawEllipse#&1$@S@QRectF#	shimmed
QPaintEngine	drawImage	c:@S@QPaintEngine@F@drawImage#&1$@S@QRectF#&1$@S@QImage#S0_#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	shimmed
QPaintEngine	drawLines	c:@S@QPaintEngine@F@drawLines#*1$@S@QLine#I#	shimmed
QPaintEngine	drawLines	c:@S@QPaintEngine@F@drawLines#*1$@S@QLineF#I#	shimmed
QPaintEngine	drawPath	c:@S@QPaintEngine@F@drawPath#&1$@S@QPainterPath#	shimmed
QPaintEngine	drawPixmap	c:@S@QPaintEngine@F@drawPixmap#&1$@S@QRectF#&1$@S@QPixmap#S0_#	pure-virtual
QPaintEngine	drawPoints	c:@S@QPaintEngine@F@drawPoints#*1$@S@QPoint#I#	shimmed
QPaintEngine	drawPoints	c:@S@QPaintEngine@F@drawPoints#*1$@S@QPointF#I#	shimmed
QPaintEngine	drawPolygon	c:@S@QPaintEngine@F@drawPolygon#*1$@S@QPoint#I#$@S@QPaintEngine@E@PolygonDrawMode#	shimmed
QPaintEngine	drawPolygon	c:@S@QPaintEngine@F@drawPolygon#*1$@S@QPointF#I#$@S@QPaintEngine@E@PolygonDrawMode#	shimmed
QPaintEngine	drawRects	c:@S@QPaintEngine@F@drawRects#*1$@S@QRect#I#	shimmed
QPaintEngine	drawRects	c:@S@QPaintEngine@F@drawRects#*1$@S@QRectF#I#	shimmed
QPaintEngine	drawTextItem	c:@S@QPaintEngine@F@drawTextItem#&1$@S@QPointF#&1$@S@QTextItem#	shimmed
QPaintEngine	drawTiledPixmap	c:@S@QPaintEngine@F@drawTiledPixmap#&1$@S@QRectF#&1$@S@QPixmap#&1$@S@QPointF#	shimmed
QPaintEngine	end	c:@S@QPaintEngine@F@end#	pure-virtual
QPaintEngine	fix_neg_rect	c:@S@QPaintEngine@F@fix_neg_rect#*I#S0_#S0_#S0_#	shimmed
QPaintEngine	hasFeature	c:@S@QPaintEngine@F@hasFeature#$@S@QFlags>#$@S@QPaintEngine@E@PaintEngineFeature#1	shimmed
QPaintEngine	isActive	c:@S@QPaintEngine@F@isActive#1	shimmed
QPaintEngine	isExtended	c:@S@QPaintEngine@F@isExtended#1	shimmed
QPaintEngine	paintDevice	c:@S@QPaintEngine@F@paintDevice#1	bound
QPaintEngine	painter	c:@S@QPaintEngine@F@painter#1	bound
QPaintEngine	setActive	c:@S@QPaintEngine@F@setActive#b#	shimmed
QPaintEngine	setDirty	c:@S@QPaintEngine@F@setDirty#$@S@QFlags>#$@S@QPaintEngine@E@DirtyFlag#	shimmed
QPaintEngine	setPaintDevice	c:@S@QPaintEngine@F@setPaintDevice#*$@S@QPaintDevice#	bound
QPaintEngine	setSystemClip	c:@S@QPaintEngine@F@setSystemClip#&1$@S@QRegion#	bound
QPaintEngine	setSystemRect	c:@S@QPaintEngine@F@setSystemRect#&1$@S@QRect#	bound
QPaintEngine	syncState	c:@S@QPaintEngine@F@syncState#	bound
QPaintEngine	systemClip	c:@S@QPaintEngine@F@systemClip#1	bound
QPaintEngine	systemRect	c:@S@QPaintEngine@F@systemRect#1	bound
QPaintEngine	testDirty	c:@S@QPaintEngine@F@testDirty#$@S@QFlags>#$@S@QPaintEngine@E@DirtyFlag#	shimmed
QPaintEngine	type	c:@S@QPaintEngine@F@type#1	pure-virtual
QPaintEngine	updateState	c:@S@QPaintEngine@F@updateState#&1$@S@QPaintEngineState#	pure-virtual
QPaintEvent	clone	c:@S@QPaintEvent@F@clone#1	inherited
QPaintEvent	rect	c:@S@QPaintEvent@F@rect#1	shimmed
QPaintEvent	region	c:@S@QPaintEvent@F@region#1	shimmed
QPainter	drawLines	c:@S@QPainter@F@drawLines#&1$@S@QList>#$@S@QLine#	unmapped-type
QPainter	drawLines	c:@S@QPainter@F@drawLines#&1$@S@QList>#$@S@QLineF#	unmapped-type
QPainter	drawLines	c:@S@QPainter@F@drawLines#&1$@S@QList>#$@S@QPoint#	unmapped-type
QPainter	drawLines	c:@S@QPainter@F@drawLines#&1$@S@QList>#$@S@QPointF#	unmapped-type
QPainter	drawRects	c:@S@QPainter@F@drawRects#&1$@S@QList>#$@S@QRect#	unmapped-type
QPainter	drawRects	c:@S@QPainter@F@drawRects#&1$@S@QList>#$@S@QRectF#	unmapped-type
QPainter	setBrush	c:@S@QPainter@F@setBrush#&&$@S@QBrush#	unmapped-type
QPainter	setPen	c:@S@QPainter@F@setPen#&&$@S@QPen#	unmapped-type
QPainterPath	toFillPolygons	c:@S@QPainterPath@F@toFillPolygons#&1$@S@QTransform#1	unmapped-type
QPainterPath	toSubpathPolygons	c:@S@QPainterPath@F@toSubpathPolygons#&1$@S@QTransform#1	unmapped-type
QPainterPathStroker	dashPattern	c:@S@QPainterPathStroker@F@dashPattern#1	unmapped-type
QPainterPathStroker	setDashPattern	c:@S@QPainterPathStroker@F@setDashPattern#&1$@S@QList>#d#	unmapped-type
QPanGesture	acceleration	c:@S@QPanGesture@F@acceleration#1	bound
QPanGesture	delta	c:@S@QPanGesture@F@delta#1	bound
QPanGesture	lastOffset	c:@S@QPanGesture@F@lastOffset#1	bound
QPanGesture	metaObject	c:@S@QPanGesture@F@metaObject#1	inherited
QPanGesture	offset	c:@S@QPanGesture@F@offset#1	bound
QPanGesture	qt_metacall	c:@S@QPanGesture@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPanGesture	qt_metacast	c:@S@QPanGesture@F@qt_metacast#*1C#	inherited
QPanGesture	setAcceleration	c:@S@QPanGesture@F@setAcceleration#d#	bound
QPanGesture	setLastOffset	c:@S@QPanGesture@F@setLastOffset#&1$@S@QPointF#	bound
QPanGesture	setOffset	c:@S@QPanGesture@F@setOffset#&1$@S@QPointF#	bound
QPanGesture	tr	c:@S@QPanGesture@F@tr#*1C#S0_#I#S	inherited
QParallelAnimationGroup	duration	c:@S@QParallelAnimationGroup@F@duration#1	shimmed
QParallelAnimationGroup	metaObject	c:@S@QParallelAnimationGroup@F@metaObject#1	inherited
QParallelAnimationGroup	qt_metacall	c:@S@QParallelAnimationGroup@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QParallelAnimationGroup	qt_metacast	c:@S@QParallelAnimationGroup@F@qt_metacast#*1C#	inherited
QParallelAnimationGroup	tr	c:@S@QParallelAnimationGroup@F@tr#*1C#S0_#I#S	inherited
QPauseAnimation	bindableDuration	c:@S@QPauseAnimation@F@bindableDuration#	unmapped-type
QPauseAnimation	duration	c:@S@QPauseAnimation@F@duration#1	shimmed
QPauseAnimation	metaObject	c:@S@QPauseAnimation@F@metaObject#1	inherited
QPauseAnimation	qt_metacall	c:@S@QPauseAnimation@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPauseAnimation	qt_metacast	c:@S@QPauseAnimation@F@qt_metacast#*1C#	inherited
QPauseAnimation	setDuration	c:@S@QPauseAnimation@F@setDuration#I#	bound
QPauseAnimation	tr	c:@S@QPauseAnimation@F@tr#*1C#S0_#I#S	inherited
QPdfWriter	addFileAttachment	c:@S@QPdfWriter@F@addFileAttachment#&1$@S@QString#&1$@S@QByteArray#S0_#	bound
QPdfWriter	author	c:@S@QPdfWriter@F@author#1	bound
QPdfWriter	colorModel	c:@S@QPdfWriter@F@colorModel#1	bound
QPdfWriter	creator	c:@S@QPdfWriter@F@creator#1	bound
QPdfWriter	documentId	c:@S@QPdfWriter@F@documentId#1	bound
QPdfWriter	documentXmpMetadata	c:@S@QPdfWriter@F@documentXmpMetadata#1	bound
QPdfWriter	metaObject	c:@S@QPdfWriter@F@metaObject#1	inherited
QPdfWriter	newPage	c:@S@QPdfWriter@F@newPage#	shimmed
QPdfWriter	outputIntent	c:@S@QPdfWriter@F@outputIntent#1	bound
QPdfWriter	pdfVersion	c:@S@QPdfWriter@F@pdfVersion#1	bound
QPdfWriter	qt_metacall	c:@S@QPdfWriter@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPdfWriter	qt_metacast	c:@S@QPdfWriter@F@qt_metacast#*1C#	inherited
QPdfWriter	resolution	c:@S@QPdfWriter@F@resolution#1	bound
QPdfWriter	setAuthor	c:@S@QPdfWriter@F@setAuthor#&1$@S@QString#	bound
QPdfWriter	setColorModel	c:@S@QPdfWriter@F@setColorModel#$@S@QPdfWriter@E@ColorModel#	bound
QPdfWriter	setCreator	c:@S@QPdfWriter@F@setCreator#&1$@S@QString#	bound
QPdfWriter	setDocumentId	c:@S@QPdfWriter@F@setDocumentId#$@S@QUuid#	bound
QPdfWriter	setDocumentXmpMetadata	c:@S@QPdfWriter@F@setDocumentXmpMetadata#&1$@S@QByteArray#	bound
QPdfWriter	setOutputIntent	c:@S@QPdfWriter@F@setOutputIntent#&1$@S@QPdfOutputIntent#	bound
QPdfWriter	setPdfVersion	c:@S@QPdfWriter@F@setPdfVersion#$@S@QPagedPaintDevice@E@PdfVersion#	bound
QPdfWriter	setResolution	c:@S@QPdfWriter@F@setResolution#I#	bound
QPdfWriter	setTitle	c:@S@QPdfWriter@F@setTitle#&1$@S@QString#	bound
QPdfWriter	title	c:@S@QPdfWriter@F@title#1	bound
QPdfWriter	tr	c:@S@QPdfWriter@F@tr#*1C#S0_#I#S	inherited
QPen	dashPattern	c:@S@QPen@F@dashPattern#1	unmapped-type
QPen	data_ptr	c:@S@QPen@F@data_ptr#	unmapped-type
QPen	setDashPattern	c:@S@QPen@F@setDashPattern#&1$@S@QList>#d#	unmapped-type
QPicture	boundingRect	c:@S@QPicture@F@boundingRect#1	bound
QPicture	data	c:@S@QPicture@F@data#1	bound
QPicture	data_ptr	c:@S@QPicture@F@data_ptr#	unmapped-type
QPicture	detach	c:@S@QPicture@F@detach#	bound
QPicture	devType	c:@S@QPicture@F@devType#1	inherited
QPicture	isDetached	c:@S@QPicture@F@isDetached#1	bound
QPicture	isNull	c:@S@QPicture@F@isNull#1	bound
QPicture	load	c:@S@QPicture@F@load#&1$@S@QString#	bound
QPicture	load	c:@S@QPicture@F@load#*$@S@QIODevice#	bound
QPicture	operator=	c:@S@QPicture@F@operator=#&&$@S@QPicture#	inherited
QPicture	operator=	c:@S@QPicture@F@operator=#&1$@S@QPicture#	inherited
QPicture	paintEngine	c:@S@QPicture@F@paintEngine#1	shimmed
QPicture	play	c:@S@QPicture@F@play#*$@S@QPainter#	bound
QPicture	save	c:@S@QPicture@F@save#&1$@S@QString#	bound
QPicture	save	c:@S@QPicture@F@save#*$@S@QIODevice#	bound
QPicture	setBoundingRect	c:@S@QPicture@F@setBoundingRect#&1$@S@QRect#	bound
QPicture	setData	c:@S@QPicture@F@setData#*1C#i#	shimmed
QPicture	size	c:@S@QPicture@F@size#1	bound
QPicture	swap	c:@S@QPicture@F@swap#&$@S@QPicture#	shimmed
QPinchGesture	centerPoint	c:@S@QPinchGesture@F@centerPoint#1	bound
QPinchGesture	changeFlags	c:@S@QPinchGesture@F@changeFlags#1	bound
QPinchGesture	lastCenterPoint	c:@S@QPinchGesture@F@lastCenterPoint#1	bound
QPinchGesture	lastRotationAngle	c:@S@QPinchGesture@F@lastRotationAngle#1	bound
QPinchGesture	lastScaleFactor	c:@S@QPinchGesture@F@lastScaleFactor#1	bound
QPinchGesture	metaObject	c:@S@QPinchGesture@F@metaObject#1	inherited
QPinchGesture	qt_metacall	c:@S@QPinchGesture@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPinchGesture	qt_metacast	c:@S@QPinchGesture@F@qt_metacast#*1C#	inherited
QPinchGesture	rotationAngle	c:@S@QPinchGesture@F@rotationAngle#1	bound
QPinchGesture	scaleFactor	c:@S@QPinchGesture@F@scaleFactor#1	bound
QPinchGesture	setCenterPoint	c:@S@QPinchGesture@F@setCenterPoint#&1$@S@QPointF#	bound
QPinchGesture	setChangeFlags	c:@S@QPinchGesture@F@setChangeFlags#$@S@QFlags>#$@S@QPinchGesture@E@ChangeFlag#	bound
QPinchGesture	setLastCenterPoint	c:@S@QPinchGesture@F@setLastCenterPoint#&1$@S@QPointF#	bound
QPinchGesture	setLastRotationAngle	c:@S@QPinchGesture@F@setLastRotationAngle#d#	bound
QPinchGesture	setLastScaleFactor	c:@S@QPinchGesture@F@setLastScaleFactor#d#	bound
QPinchGesture	setRotationAngle	c:@S@QPinchGesture@F@setRotationAngle#d#	bound
QPinchGesture	setScaleFactor	c:@S@QPinchGesture@F@setScaleFactor#d#	bound
QPinchGesture	setStartCenterPoint	c:@S@QPinchGesture@F@setStartCenterPoint#&1$@S@QPointF#	bound
QPinchGesture	setTotalChangeFlags	c:@S@QPinchGesture@F@setTotalChangeFlags#$@S@QFlags>#$@S@QPinchGesture@E@ChangeFlag#	bound
QPinchGesture	setTotalRotationAngle	c:@S@QPinchGesture@F@setTotalRotationAngle#d#	bound
QPinchGesture	setTotalScaleFactor	c:@S@QPinchGesture@F@setTotalScaleFactor#d#	bound
QPinchGesture	startCenterPoint	c:@S@QPinchGesture@F@startCenterPoint#1	bound
QPinchGesture	totalChangeFlags	c:@S@QPinchGesture@F@totalChangeFlags#1	bound
QPinchGesture	totalRotationAngle	c:@S@QPinchGesture@F@totalRotationAngle#1	bound
QPinchGesture	totalScaleFactor	c:@S@QPinchGesture@F@totalScaleFactor#1	bound
QPinchGesture	tr	c:@S@QPinchGesture@F@tr#*1C#S0_#I#S	inherited
QPixmap	QPixmap	c:@S@QPixmap@F@QPixmap#*1*1C#	unmapped-type
QPixmap	cacheKey	c:@S@QPixmap@F@cacheKey#1	bound
QPixmap	convertFromImage	c:@S@QPixmap@F@convertFromImage#&1$@S@QImage#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	bound
QPixmap	copy	c:@S@QPixmap@F@copy#&1$@S@QRect#1	unmapped-type
QPixmap	copy	c:@S@QPixmap@F@copy#I#I#I#I#1	unmapped-type
QPixmap	createHeuristicMask	c:@S@QPixmap@F@createHeuristicMask#b#1	unmapped-type
QPixmap	createMaskFromColor	c:@S@QPixmap@F@createMaskFromColor#&1$@S@QColor#$@N@Qt@E@MaskMode#1	unmapped-type
QPixmap	data_ptr	c:@S@QPixmap@F@data_ptr#	unmapped-type
QPixmap	defaultDepth	c:@S@QPixmap@F@defaultDepth#S	bound
QPixmap	depth	c:@S@QPixmap@F@depth#1	inherited
QPixmap	detach	c:@S@QPixmap@F@detach#	bound
QPixmap	devType	c:@S@QPixmap@F@devType#1	inherited
QPixmap	deviceIndependentSize	c:@S@QPixmap@F@deviceIndependentSize#1	bound
QPixmap	devicePixelRatio	c:@S@QPixmap@F@devicePixelRatio#1	inherited
QPixmap	fill	c:@S@QPixmap@F@fill#&1$@S@QColor#	bound
QPixmap	fromImage	c:@S@QPixmap@F@fromImage#&&$@S@QImage#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#S	unmapped-type
QPixmap	fromImage	c:@S@QPixmap@F@fromImage#&1$@S@QImage#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#S	unmapped-type
QPixmap	fromImageReader	c:@S@QPixmap@F@fromImageReader#*$@S@QImageReader#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#S	unmapped-type
QPixmap	handle	c:@S@QPixmap@F@handle#1	bound
QPixmap	hasAlpha	c:@S@QPixmap@F@hasAlpha#1	bound
QPixmap	hasAlphaChannel	c:@S@QPixmap@F@hasAlphaChannel#1	bound
QPixmap	height	c:@S@QPixmap@F@height#1	inherited
QPixmap	isDetached	c:@S@QPixmap@F@isDetached#1	bound
QPixmap	isNull	c:@S@QPixmap@F@isNull#1	bound
QPixmap	isQBitmap	c:@S@QPixmap@F@isQBitmap#1	bound
QPixmap	load	c:@S@QPixmap@F@load#&1$@S@QString#*1C#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	bound
QPixmap	loadFromData	c:@S@QPixmap@F@loadFromData#&1$@S@QByteArray#*1C#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	shimmed
QPixmap	loadFromData	c:@S@QPixmap@F@loadFromData#*1c#i#*1C#$@S@QFlags>#$@N@Qt@E@ImageConversionFlag#	bound
QPixmap	mask	c:@S@QPixmap@F@mask#1	unmapped-type
QPixmap	operator!	c:@S@QPixmap@F@operator!#1	inherited
QPixmap	operator!=	c:@S@QPixmap@F@operator!=#&1$@S@QPixmap#1	inherited
QPixmap	operator=	c:@S@QPixmap@F@operator=#&&$@S@QPixmap#	inherited
QPixmap	operator=	c:@S@QPixmap@F@operator=#&1$@S@QPixmap#	inherited
QPixmap	operator==	c:@S@QPixmap@F@operator==#&1$@S@QPixmap#1	inherited
QPixmap	paintEngine	c:@S@QPixmap@F@paintEngine#1	shimmed
QPixmap	rect	c:@S@QPixmap@F@rect#1	bound
QPixmap	save	c:@S@QPixmap@F@save#&1$@S@QString#*1C#I#1	bound
QPixmap	save	c:@S@QPixmap@F@save#*$@S@QIODevice#*1C#I#1	bound
QPixmap	scaled	c:@S@QPixmap@F@scaled#&1$@S@QSize#$@N@Qt@E@AspectRatioMode#$@N@Qt@E@TransformationMode#1	unmapped-type
QPixmap	scaled	c:@S@QPixmap@F@scaled#I#I#$@N@Qt@E@AspectRatioMode#$@N@Qt@E@TransformationMode#1	unmapped-type
QPixmap	scaledToHeight	c:@S@QPixmap@F@scaledToHeight#I#$@N@Qt@E@TransformationMode#1	unmapped-type
QPixmap	scaledToWidth	c:@S@QPixmap@F@scaledToWidth#I#$@N@Qt@E@TransformationMode#1	unmapped-type
QPixmap	scroll	c:@S@QPixmap@F@scroll#I#I#&1$@S@QRect#*$@S@QRegion#	bound
QPixmap	scroll	c:@S@QPixmap@F@scroll#I#I#I#I#I#I#*$@S@QRegion#	shimmed
QPixmap	setDevicePixelRatio	c:@S@QPixmap@F@setDevicePixelRatio#d#	bound
QPixmap	setMask	c:@S@QPixmap@F@setMask#&1$@S@QBitmap#	bound
QPixmap	size	c:@S@QPixmap@F@size#1	bound
QPixmap	swap	c:@S@QPixmap@F@swap#&$@S@QPixmap#	shimmed
QPixmap	toImage	c:@S@QPixmap@F@toImage#1	unmapped-type
QPixmap	transformed	c:@S@QPixmap@F@transformed#&1$@S@QTransform#$@N@Qt@E@TransformationMode#1	unmapped-type
QPixmap	trueMatrix	c:@S@QPixmap@F@trueMatrix#&1$@S@QTransform#I#I#S	bound
QPixmap	width	c:@S@QPixmap@F@width#1	inherited
QPlainTextDocumentLayout	blockBoundingRect	c:@S@QPlainTextDocumentLayout@F@blockBoundingRect#&1$@S@QTextBlock#1	shimmed
QPlainTextDocumentLayout	cursorWidth	c:@S@QPlainTextDocumentLayout@F@cursorWidth#1	bound
QPlainTextDocumentLayout	documentSize	c:@S@QPlainTextDocumentLayout@F@documentSize#1	shimmed
QPlainTextDocumentLayout	draw	c:@S@QPlainTextDocumentLayout@F@draw#*$@S@QPainter#&1$@S@QAbstractTextDocumentLayout@S@PaintContext#	shimmed
QPlainTextDocumentLayout	ensureBlockLayout	c:@S@QPlainTextDocumentLayout@F@ensureBlockLayout#&1$@S@QTextBlock#1	bound
QPlainTextDocumentLayout	frameBoundingRect	c:@S@QPlainTextDocumentLayout@F@frameBoundingRect#*$@S@QTextFrame#1	shimmed
QPlainTextDocumentLayout	hitTest	c:@S@QPlainTextDocumentLayout@F@hitTest#&1$@S@QPointF#$@N@Qt@E@HitTestAccuracy#1	shimmed
QPlainTextDocumentLayout	metaObject	c:@S@QPlainTextDocumentLayout@F@metaObject#1	inherited
QPlainTextDocumentLayout	pageCount	c:@S@QPlainTextDocumentLayout@F@pageCount#1	shimmed
QPlainTextDocumentLayout	qt_metacall	c:@S@QPlainTextDocumentLayout@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPlainTextDocumentLayout	qt_metacast	c:@S@QPlainTextDocumentLayout@F@qt_metacast#*1C#	inherited
QPlainTextDocumentLayout	requestUpdate	c:@S@QPlainTextDocumentLayout@F@requestUpdate#	bound
QPlainTextDocumentLayout	setCursorWidth	c:@S@QPlainTextDocumentLayout@F@setCursorWidth#I#	bound
QPlainTextDocumentLayout	tr	c:@S@QPlainTextDocumentLayout@F@tr#*1C#S0_#I#S	inherited
QPlainTextEdit	anchorAt	c:@S@QPlainTextEdit@F@anchorAt#&1$@S@QPoint#1	bound
QPlainTextEdit	appendHtml	c:@S@QPlainTextEdit@F@appendHtml#&1$@S@QString#	bound
QPlainTextEdit	appendPlainText	c:@S@QPlainTextEdit@F@appendPlainText#&1$@S@QString#	bound
QPlainTextEdit	backgroundVisible	c:@S@QPlainTextEdit@F@backgroundVisible#1	bound
QPlainTextEdit	blockCount	c:@S@QPlainTextEdit@F@blockCount#1	bound
QPlainTextEdit	blockCountChanged	c:@S@QPlainTextEdit@F@blockCountChanged#I#	signal
QPlainTextEdit	canPaste	c:@S@QPlainTextEdit@F@canPaste#1	bound
QPlainTextEdit	centerCursor	c:@S@QPlainTextEdit@F@centerCursor#	bound
QPlainTextEdit	centerOnScroll	c:@S@QPlainTextEdit@F@centerOnScroll#1	bound
QPlainTextEdit	clear	c:@S@QPlainTextEdit@F@clear#	bound
QPlainTextEdit	copy	c:@S@QPlainTextEdit@F@copy#	bound
QPlainTextEdit	copyAvailable	c:@S@QPlainTextEdit@F@copyAvailable#b#	signal
QPlainTextEdit	createStandardContextMenu	c:@S@QPlainTextEdit@F@createStandardContextMenu#	bound
QPlainTextEdit	createStandardContextMenu	c:@S@QPlainTextEdit@F@createStandardContextMenu#&1$@S@QPoint#	bound
QPlainTextEdit	currentCharFormat	c:@S@QPlainTextEdit@F@currentCharFormat#1	bound
QPlainTextEdit	cursorForPosition	c:@S@QPlainTextEdit@F@cursorForPosition#&1$@S@QPoint#1	bound
QPlainTextEdit	cursorPositionChanged	c:@S@QPlainTextEdit@F@cursorPositionChanged#	signal
QPlainTextEdit	cursorRect	c:@S@QPlainTextEdit@F@cursorRect#&1$@S@QTextCursor#1	bound
QPlainTextEdit	cursorRect	c:@S@QPlainTextEdit@F@cursorRect#1	bound
QPlainTextEdit	cursorWidth	c:@S@QPlainTextEdit@F@cursorWidth#1	bound
QPlainTextEdit	cut	c:@S@QPlainTextEdit@F@cut#	bound
QPlainTextEdit	document	c:@S@QPlainTextEdit@F@document#1	bound
QPlainTextEdit	documentTitle	c:@S@QPlainTextEdit@F@documentTitle#1	shimmed
QPlainTextEdit	ensureCursorVisible	c:@S@QPlainTextEdit@F@ensureCursorVisible#	bound
QPlainTextEdit	extraSelections	c:@S@QPlainTextEdit@F@extraSelections#1	unmapped-type
QPlainTextEdit	find	c:@S@QPlainTextEdit@F@find#&1$@S@QRegularExpression#$@S@QFlags>#$@S@QTextDocument@E@FindFlag#	bound
QPlainTextEdit	find	c:@S@QPlainTextEdit@F@find#&1$@S@QString#$@S@QFlags>#$@S@QTextDocument@E@FindFlag#	bound
QPlainTextEdit	inputMethodQuery	c:@S@QPlainTextEdit@F@inputMethodQuery#$@N@Qt@E@InputMethodQuery#$@S@QVariant#1	bound
QPlainTextEdit	inputMethodQuery	c:@S@QPlainTextEdit@F@inputMethodQuery#$@N@Qt@E@InputMethodQuery#1	inherited
QPlainTextEdit	insertPlainText	c:@S@QPlainTextEdit@F@insertPlainText#&1$@S@QString#	bound
QPlainTextEdit	isReadOnly	c:@S@QPlainTextEdit@F@isReadOnly#1	bound
QPlainTextEdit	isUndoRedoEnabled	c:@S@QPlainTextEdit@F@isUndoRedoEnabled#1	shimmed
QPlainTextEdit	lineWrapMode	c:@S@QPlainTextEdit@F@lineWrapMode#1	bound
QPlainTextEdit	loadResource	c:@S@QPlainTextEdit@F@loadResource#I#&1$@S@QUrl#	shimmed
QPlainTextEdit	maximumBlockCount	c:@S@QPlainTextEdit@F@maximumBlockCount#1	shimmed
QPlainTextEdit	mergeCurrentCharFormat	c:@S@QPlainTextEdit@F@mergeCurrentCharFormat#&1$@S@QTextCharFormat#	bound
QPlainTextEdit	metaObject	c:@S@QPlainTextEdit@F@metaObject#1	inherited
QPlainTextEdit	modificationChanged	c:@S@QPlainTextEdit@F@modificationChanged#b#	signal
QPlainTextEdit	moveCursor	c:@S@QPlainTextEdit@F@moveCursor#$@S@QTextCursor@E@MoveOperation#$@S@QTextCursor@E@MoveMode#	bound
QPlainTextEdit	overwriteMode	c:@S@QPlainTextEdit@F@overwriteMode#1	bound
QPlainTextEdit	paste	c:@S@QPlainTextEdit@F@paste#	bound
QPlainTextEdit	placeholderText	c:@S@QPlainTextEdit@F@placeholderText#1	bound
QPlainTextEdit	print	c:@S@QPlainTextEdit@F@print#*$@S@QPagedPaintDevice#1	bound
QPlainTextEdit	qt_metacall	c:@S@QPlainTextEdit@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QPlainTextEdit	qt_metacast	c:@S@QPlainTextEdit@F@qt_metacast#*1C#	inherited
QPlainTextEdit	redo	c:@S@QPlainTextEdit@F@redo#	bound
QPlainTextEdit	redoAvailable	c:@S@QPlainTextEdit@F@redoAvailable#b#	signal
QPlainTextEdit	selectAll	c:@S@QPlainTextEdit@F@selectAll#	bound
QPlainTextEdit	selectionChanged	c:@S@QPlainTextEdit@F@selectionChanged#	signal
QPlainTextEdit	setBackgroundVisible	c:@S@QPlainTextEdit@F@setBackgroundVisible#b#	bound
QPlainTextEdit	setCenterOnScroll	c:@S@QPlainTextEdit@F@setCenterOnScroll#b#	bound
QPlainTextEdit	setCurrentCharFormat	c:@S@QPlainTextEdit@F@setCurrentCharFormat#&1$@S@QTextCharFormat#	bound
QPlainTextEdit	setCursorWidth	c:@S@QPlainTextEdit@F@setCursorWidth#I#	bound
QPlainTextEdit	setDocument	c:@S@QPlainTextEdit@F@setDocument#*$@S@QTextDocument#	bound
QPlainTextEdit	setDocumentTitle	c:@S@QPlainTextEdit@F@setDocumentTitle#&1$@S@QString#	shimmed
QPlainTextEdit	setExtraSelections	c:@S@QPlainTextEdit@F@setExtraSelections#&1$@S@QList>#$@S@QTextEdit@S@ExtraSelection#	unmapped-type
QPlainTextEdit	setLineWrapMode	c:@S@QPlainTextEdit@F@setLineWrapMode#$@S@QPlainTextEdit@E@LineWrapMode#	bound
QPlainTextEdit	setMaximumBlockCount	c:@S@QPlainTextEdit@F@setMaximumBlockCount#I#	shimmed
QPlainTextEdit	setOverwriteMode	c:@S@QPlainTextEdit@F@setOverwriteMode#b#	bound
QPlainTextEdit	setPlaceholderText	c:@S@QPlainTextEdit@F@setPlaceholderText#&1$@S@QString#	bound
